61,12.288034822020682,18.389525566392855,18.899148070499916,16.472984737934063,22.500495621137805,29.194365152784382,30.882339440777326,26.738679068492615,37.14112927825875,42.82064574489093,42.78441128319178,45.91504050272374,54.22887853951439,82.76170961311435,103.69581892178199,128.82675950455265,140.16428751631702,159.8090449463132,165.47514168196926,171.3396448437229,164.9308602041102,162.7521527819341,179.16663219312474,187.0580629080851,184.26606244144696,181.72418342832157,183.5046447582552,192.9292270036806,199.50978886345825,196.27564060372345,210.9355141715832,209.60912723611293,203.32134204060353,259.7204597439936,242.63950255697645,242.1750164039472,273.9520450682016,304.0031601764807,291.4876169254178,281.7315133130645,277.09769408159013,277.88392190263,289.89151952881144,294.4088999370972,309.1227011743699,318.21011960810546,317.74140527122705,315.5669157774638,326.9088964177899,344.93108055897545,348.9458492698266,353.8347428895018,348.7945480892861,357.5400834900787,357.60255131475867,360.40981917237866,364.4532546359127,360.694374437692,367.9612528502844,372.96328297347935,372.96328297347935,373.96328297347935,Success
61,12.014090210033928,17.491435165424107,16.78781198715557,15.903907890465295,21.769728958660632,25.40297668019481,27.105287554590156,26.160732751262053,34.49698085460086,40.705067828167294,39.01747750529174,45.05996154309304,58.25560042774383,78.70255168938891,94.22909058411415,110.25560174702953,122.68644189261312,141.93169483122296,149.14085603981013,152.35919023719745,149.01419564181015,145.0603572021379,159.86523724299497,170.67015563117218,166.57456489024287,162.7668284752349,163.75561824456724,181.33746558349642,188.85929110556137,184.98535484789818,201.67732079640072,198.4749339029354,193.69323181119563,252.60288678564777,230.20453979831873,223.41419231190753,271.00662588575864,294.49961577494327,288.70242332541335,281.4105467553452,274.681163935787,274.01952296687165,283.6537321785782,295.9234327808695,301.46106696826473,309.2045494797458,310.02585605279984,307.6711581320725,318.6134109752694,339.9077592326026,343.8225707086229,350.3502330434866,344.93937585125906,353.7916805950446,355.2626644280948,359.3990947260613,362.53109951307084,359.7967318681673,366.7736897786031,371.7552512139682,371.7552512139682,372.7552512139682,Success
61,12.797499777511689,17.660166387172453,21.339584954335187,16.145265228279037,25.950794075198473,33.78422951453805,33.59795924138281,30.629032459234057,43.434440927939306,49.728336867248984,46.86320603714544,54.85202185662283,65.25952139708656,86.91984085747943,103.0072013272425,128.64583265800007,130.04888101386516,150.0167454285905,154.86646341173235,161.94453305283636,154.01636881142406,153.53211206053282,169.44223179041398,178.28269604436326,176.26210781127105,173.3000056092943,173.35403168596272,185.72126201797462,194.0325823418506,189.53348440644805,204.49625234244849,202.39606928087252,196.8228111209005,265.49027970353353,248.60020581653097,242.31264963269868,278.5073904965413,308.3131331520498,297.1158936800775,285.58143795535653,282.4055714661772,282.5468779296245,296.6975349261179,307.52408348245933,311.96840586184493,322.74206913258286,320.18390950307287,320.3924161179199,331.34152608408687,349.1832941552845,353.0391418949691,362.0514867708619,353.0619275617463,367.43573390637687,366.24641187391455,370.20381484941083,374.50378348353235,370.8038974438103,377.5183327160993,381.35392716687073,381.35392716687073,382.35392716687073,Success
61,12.490998327910283,19.697087283377783,19.793666910884866,17.27042322537613,24.83920210683221,33.508212169918444,34.260062038943545,28.786932833649157,43.664441908867516,50.50289386348035,47.84751967420514,56.00689833288545,65.65026168156197,92.99766197653932,116.01159042458787,130.49952544067577,153.38961705422722,175.8229823885976,181.56777194599508,189.85655393163987,182.14223312613134,178.60098263438263,199.29536355996578,210.37979198488185,204.41145708858355,203.91570866901762,203.34393615357632,220.29765123208816,225.4975788316119,223.68298551876657,241.5555856967019,232.31405915432626,230.94056704021895,306.57759148208083,280.31040085215074,275.87705857622035,331.1082018662368,366.50472984932804,344.094975112565,341.8965552234055,336.7145647416825,336.6395160860826,352.74181843335117,348.8885024516152,374.5442732474276,389.7356417730417,385.90107334646757,383.3543062481384,397.22684374000755,415.9486528500034,418.7816078263607,430.0577655164527,420.1572740267131,434.2703174411213,432.8229860075824,440.12369926001554,441.3191434115104,438.8646511056504,444.59398803590113,449.9884335614527,449.9884335614527,450.9884335614527,Failure
61,16.031495642549412,22.133120877289088,19.80468194100723,20.597921743520644,27.039647602803498,34.9343254787847,35.73163420252947,33.428959962963795,47.09577644167647,51.52426392122276,50.16335892813534,56.5064467445579,67.2311894865013,91.45595666328478,107.62062237076745,131.35240252145513,144.28324684623112,167.64175480212083,176.36746411945472,180.04316411663092,174.5222314887098,172.45251570367677,187.93980237073427,195.03528842992162,194.2451493213611,190.73166253932268,192.43529794401383,205.47617426072506,216.24753939074364,208.40881576482892,228.5963610875971,222.9344485019569,221.79001077295837,283.3816021253518,268.3514639440858,264.62508940885607,307.08922361911914,325.89545834496784,330.0977748411189,316.7761071236931,312.573950754208,310.51732960938233,327.9555252959692,334.5539355120239,342.2527173470395,353.8355132909416,349.8905615681824,350.705250527967,364.53753928265206,386.5303549413095,391.7905671005909,402.4725035603815,390.2265686477935,406.9670272405969,408.31091207088434,412.60770845524786,412.6932354644154,413.1679810419362,417.8871039527639,423.04021164256835,423.04021164256835,424.04021164256835,Acceptable
61,11.24501759540707,18.612049490398295,15.200555014385422,13.8499998610176,24.370466507503778,30.985236654105933,30.149895226321664,33.04220472223059,43.410262378137816,48.51964012208772,47.525960536936196,52.85905711450478,63.8548807026467,86.42944926881106,109.60828575468824,132.27623526666952,130.1106069569576,151.36514847476866,157.01288078203942,162.7859294914303,157.93134867908748,156.21482059891335,172.90916125283042,182.34030891481015,179.0838311570675,176.1151990540226,178.33585918421005,190.30721808200823,201.1275535567702,194.9823869992851,213.09504290122163,205.31549739459712,206.09097095528563,257.72974331793415,241.10387148093457,239.85149634412872,279.6386772770498,298.5848384076097,299.04517608191736,288.1180790044077,283.6696833960725,282.97344984318596,291.58189393325927,305.37687280724344,311.46109500758695,322.7826625594613,317.9015307160581,318.0271595727187,332.3570804850311,351.9761747063469,354.63996363041855,361.28177448564736,356.93025897309764,365.58141128527996,364.69740730597067,369.8504692379298,370.59277845173096,370.62772007229995,372.9893109047818,377.0190384546801,377.0190384546801,378.0190384546801,Success
61,8.233760266925934,13.256289557570938,11.9344581749193,12.96671283329658,16.5811135138736,22.71929562666233,27.687734271692587,21.324292007657466,34.05112746440152,38.22926424281205,36.544615650429336,41.89244093582775,55.76061308684518,76.63548393283915,101.70054416479553,125.6897387461012,119.54531830073088,136.5059895655783,141.4264665022771,145.16636935281193,141.3733386653119,139.77315680504393,151.3814452611018,162.4026413260028,154.8879891162476,154.96825926907135,155.99885100510073,173.56570897201496,177.9996594532955,176.493889160615,186.85438968440303,184.6172076016667,181.78601331303366,246.12063646998251,218.4356411462236,222.66602880470563,258.4360014149189,294.068511795754,280.1814183427092,265.5531637744042,261.68077132615434,263.09830271310875,272.2660974529383,282.316536586347,300.76423375235186,309.9708691434794,306.1963482255232,305.8677103938968,318.3554698717599,335.9001191947063,339.27795011845006,350.77139623437694,338.72901987041575,353.60516376579454,356.3377844065355,358.71997555095413,363.4537075468843,360.1475786462594,366.83106599547756,372.15552721904805,372.15552721904805,373.15552721904805,Success
61,13.97428263918167,18.725689876501324,19.716825927104715,18.514625336500117,24.99433186299794,33.60619168650001,36.43600330404688,32.84438348036164,46.16664716347506,53.824982192895966,50.35602829296935,58.8352304625319,71.73979452319438,97.2909858112186,119.33684576951677,145.50013241323984,153.9148821137838,163.74901393627925,170.9169643441539,176.88659203564725,170.4160994261952,168.4369873006316,186.04965840791664,196.85609246803796,190.93958629209698,190.9893678653292,191.68093826514456,205.48090676106514,213.87644271932754,208.53781504198216,221.30103138423078,220.81292181739812,217.94807076547616,269.14672773199106,241.10636470365827,254.63224833991882,290.97571718626057,308.0695590233017,310.08747946487824,301.9621030172349,295.19229108611756,295.3494091438312,304.91238784187027,320.71241334105605,326.47784478385745,339.74647013336704,334.02771268468854,333.9106913722049,349.1027960422565,375.30786991381535,377.71509886525564,388.27501213592274,380.7631595557373,392.28555401470516,392.3865238209641,397.86582505705866,397.97266201189115,397.5633831783034,400.706470141051,405.8058439387059,405.8058439387059,406.8058439387059,Acceptable
61,11.621788388857908,17.649933731227975,17.361174574789974,15.319151566042356,21.376612110618666,27.84354070321984,29.19718988712968,26.72374677302501,37.206698010262066,42.78263092696209,40.39209010617013,45.97608064013558,59.42653950739464,80.06962592701927,95.04734727605575,121.03650393595811,129.4281045986273,145.56516767358497,151.56400953610614,152.03963295757723,150.89849021264266,148.31595743601198,162.41426524348614,170.06442016185804,167.11723534679047,165.5719602408237,166.34764595225374,178.99114598550258,185.64055333802202,184.16038031514128,196.71367506391164,192.05154644141663,190.19984154474724,243.6958664499851,218.32200252645254,229.83639674843664,266.7958605692913,302.46330245508005,282.3310005665032,274.50948225228353,272.34493970677704,269.8668919286539,281.8471518024696,287.0911193791213,307.0904072150161,318.79856529702033,314.0126304220232,311.5570512329743,327.0382925036447,339.91235666192426,343.2747794110285,350.0720608945342,343.77229105028323,353.67686391346956,352.74941199507475,359.3302457333074,357.9639845824363,356.7416474996263,361.90187671719275,365.4274071961972,365.4274071961972,366.4274071961972,Success
61,13.424656704214332,22.07780916016098,19.606315802136038,18.20640463350803,25.681804470956404,30.455437662810922,30.978822783100565,29.38012532600178,36.66249630920831,42.59433128324597,39.80262303862845,45.1843376086792,58.76051497245369,73.1923458802143,89.8514400237049,111.31165785749857,111.89590522057897,125.74270062675608,133.18024497805195,138.14691418699869,131.61711814329985,129.95038223353018,145.92555578663374,155.56005234397276,150.20629439535443,149.93655112072156,148.51121298598213,162.17759935756354,171.21687924754139,167.0433354970666,185.0677471807514,178.5409556569525,174.67239878420827,233.8924386324521,215.14412859527238,211.2791950457758,249.23791432971407,276.6176353696858,268.44117500863683,255.62499715561478,253.13932466469643,251.87432378946463,263.84385935433113,267.515530721566,282.3162698899001,291.5738310762855,290.8053053157629,286.8789603138345,296.38306377259346,313.4816130326349,317.7314237591256,328.8320154693696,316.1603473939603,331.5222258879038,332.3398430443711,336.1981364866052,338.2825278677688,337.55490283087676,341.90119261068156,346.59095538049536,346.59095538049536,347.59095538049536,Success
