31,10.83607043868819,16.86409897396247,15.277319778101234,14.863227100886167,22.073215122870277,26.225257280354796,29.842980703588704,25.946089530473945,35.26202461140103,40.72338765767337,37.78392614476826,45.130051527195846,52.26063926567595,72.82707714065066,83.88218585869187,109.73885308210308,102.49555954754096,124.24036355353309,129.6490130486647,136.63953438204578,128.30423584084286,128.0458624814731,142.97790068344864,149.29657676017243,149.2490363680506,146.4581401047338,146.94583248899173,158.70188139075,166.98161447552286,162.5565820032152,166.98161447552286,182.16320369179743,173.95735952559266,170.18882506077367,231.1692737141143,211.64064609237226,203.24922135916717,244.35454902115472,267.3146577106405,257.1935077396555,251.0075637714092,247.2079866712779,247.98467034496312,263.4299373770067,260.1140488904574,271.7240372596013,283.0878863576045,280.0958440098161,276.96833010642695,290.9428706563974,313.26632985960794,317.729433646681,324.51601775187527,316.39173035770773,328.0906053021377,328.05289298471143,331.98817294809123,336.5855974383887,330.28341908618097,339.839374768323,345.1594627816057,346.1594627816057,Success
31,10.720366403975552,16.82902786597529,15.87711116963346,14.051898775099,21.371454690082956,29.000352178660254,30.31744713988777,25.15488100579318,36.746672829768656,41.25723316267246,41.851797770143506,46.61815644404497,61.28513139243099,79.18730239855958,103.21502471283208,118.78658937820055,141.77517127921695,160.81995380004665,168.26348548211303,172.000686655385,168.4842339353384,165.63527540681503,181.60264783760985,190.24117927557356,190.01244343457122,185.29495237255665,185.75898269563336,197.11077459309908,204.83823448506905,200.8435359918657,204.83823448506905,219.5961617220353,210.53494789647894,209.0971769679293,274.295912873076,254.06807244475107,256.5241402715029,292.12921077164714,319.62359633211634,308.5772123008998,300.2326171627416,295.1962791320611,295.7127508217264,304.9993037624239,321.32908936002576,325.90824513777784,336.83301950578476,336.8659229440151,332.2942171584795,346.65583904939297,367.59921435810867,372.26180153923116,381.1138597085354,371.32030578186567,384.35662063606304,384.7999062068243,389.22914496085,388.7904223010218,390.1867695978937,394.66828786306286,398.4658385687422,399.4658385687422,Acceptable
31,11.530632751211442,17.24243024397621,15.958504650762816,16.350128094191973,21.375445729843886,27.42982661479726,31.730636137697843,25.498446952660593,42.541392360968615,48.631891999499366,46.725868938259445,53.8185413387355,64.33832137511587,93.48712822600325,120.23444819739125,142.21701351094939,156.95582141477962,178.37220579338086,184.98558857583683,189.3876527756627,183.17218490394146,181.64856529929696,199.06575431590804,204.9119184855938,204.32272135082462,203.82630567783207,204.03951343398217,215.0806895597889,225.95979467240852,219.47243113268027,225.95979467240852,233.94376683126075,237.01153856244915,229.98419407247778,282.5097535572501,263.66303926492196,258.69094353293036,300.11760395038175,324.0483734788497,318.56477099049937,307.38028533223354,303.9136683649299,304.1282783923516,319.2431330696231,332.4185068527073,338.4489953262969,348.07163536051866,345.39256276439795,345.3440232005184,356.91475574561827,376.32902981064524,380.96149636530566,392.47516283846227,381.04449524469857,396.3256018417472,395.45368033149873,401.07794937768347,402.1914756420563,402.02030334362644,406.82482680443087,411.82583920053827,412.82583920053827,Acceptable
31,9.60275011885481,14.38991846461391,14.39469056967016,12.911035096444188,17.26249061375346,20.897209207516358,23.72989580576478,22.023695561922125,30.34781124297956,34.302127187361755,34.33867599078649,36.571397432608805,46.96553459469886,69.07455479529186,90.77222283362332,112.27909446909246,118.33447946979864,137.52232916256824,142.278099891422,149.38477517861,142.1781955587386,140.50695743547476,159.10023350172824,165.76687605910027,165.10789103097807,162.89553141955707,162.17387093566586,177.33468628181814,186.31006475164216,179.80989958995147,186.31006475164216,195.94492309135438,193.3879318820462,189.58169548216566,249.2599691706928,229.81020242480994,220.85741415945952,267.8694311478076,306.21374577980345,284.1958430860919,272.5418719653622,270.3530199309611,272.0539005160803,284.9965140924474,299.31108301689625,310.31744270327334,325.6944710545809,318.13022806374227,317.6452377337235,332.14421957068197,354.2299321213052,358.19128541448634,369.59185574735943,357.6455995645246,372.6379403581089,374.1389934960502,377.6530369428472,380.0061409628492,376.4498837174521,383.3823552816166,386.3228254097611,387.3228254097611,Success
31,9.49794862281163,18.171916591238336,15.233724032084794,14.08204784744775,22.94600073999536,31.452533163927402,31.422212626273506,31.876049698088828,41.47318955479757,47.06068881149493,44.458992027369014,51.266592137087095,64.92322902536476,83.67919240937775,100.73969883878351,112.31643080555752,124.7887834434558,142.66076326154104,150.0390649098157,151.38251384016175,149.15907547644156,145.65594795312902,158.8088449681448,168.35883374877224,163.4790703703669,162.78556520878965,163.10253788483436,176.14009143876237,184.97422410169392,181.50234629518997,184.97422410169392,200.1682616671946,195.93719543762737,188.2917335689435,258.8298998565478,234.30027299338127,235.1369465773252,277.5210047450574,312.566847780946,288.3490635925313,287.7376661408728,282.0801843015775,282.65248406773566,297.3248608782734,302.83374160995857,320.3950319649298,332.78337455529936,328.3652205451845,325.82253623780105,338.140040059792,356.56027818023585,361.0955397417982,365.33569141861835,361.70093868939273,369.2994057048146,369.2538248518618,374.0180914157693,373.38565387880226,374.0002188006997,377.6492589354163,382.29564728997565,383.29564728997565,Success
31,12.047723195277309,19.699028450731873,18.55955121393778,16.983840235709067,23.777134766693216,27.505696685443908,29.618441049285625,28.88376222175707,40.62702755374527,47.24017402566828,44.22315153797976,51.59434540769341,63.03242901174792,82.93484165690138,98.13609231043569,109.19286056108746,117.08713292376456,132.27058891018473,138.67663570868896,142.57273660059383,138.0956453931315,134.3796613592689,150.0277422905837,159.70327301416162,156.14912712767855,154.78510133173975,154.84769110557858,166.29180234230898,173.49057976280776,170.11921414129966,173.49057976280776,185.88015748743604,183.53760896213825,178.09071083447148,240.26320162814997,215.8950438675096,208.8181494246936,251.23701758786854,279.76471449851215,264.5870674807185,260.5749512828271,255.46199971393705,254.38164398513686,269.52402434406406,270.1827864218405,285.0121471386267,295.3473705834666,291.93052350478507,291.5373687989415,301.194504238533,322.32062602170674,326.4030524357683,334.6966717698951,328.14417886470585,337.61884976950205,339.0203330312802,341.3671592232653,345.922260516548,343.5092149403447,350.9987718660048,355.96554467439256,356.96554467439256,Success
31,10.376355640217605,15.827179237674216,16.94479620774993,14.878001771098532,21.057688812612252,25.463143845183286,28.430415707594193,26.30003037877802,38.504244133737956,45.32640382501663,41.91918543728217,50.13323945137757,58.199966409000396,79.99595570513561,97.1810039565502,116.1903835072229,131.3574879712094,145.18514529805904,149.46817088000932,158.32056301453474,151.77490682336696,148.8763087569417,169.2040488206838,177.45540353692112,177.561687232765,173.82754116665507,173.8724248765171,186.75466333383588,196.2682359341231,189.40893091848895,196.2682359341231,206.3325489747383,206.76180377367146,198.74923027496487,250.0019347018635,234.4850453888881,229.54783891477177,267.94462626124374,292.5941075183616,282.7972316254688,274.6562379679418,272.4986455175701,272.0192941587619,289.4490781590247,288.4252854681314,298.0319361686547,309.050719202701,307.76200676744656,304.3733124522886,316.78034026377105,339.6921898246551,344.1958098725709,352.671812295088,344.9823048116591,357.3425874663494,356.74737403198816,360.72686710585873,362.18725830754084,361.6270386549756,365.6216943874784,370.4683271306854,371.4683271306854,Success
31,14.978518602163025,22.295249352235068,20.577388891293666,17.945516628421938,26.32048808498274,33.66215410104593,36.053608382975455,30.670940251015686,43.928777397511425,49.70541733580473,47.88693854652692,54.52199131305109,61.33814498568902,83.95276013515655,96.48174648756174,114.02488784264605,122.19393160575547,135.94526552796248,143.28447561203865,153.56874884311887,141.1006841879755,138.92569842582733,161.3286929754935,168.20178014927714,166.3917795923844,164.39036859704404,165.79099232588416,173.19546445987461,183.02195028244208,176.83587838177527,183.02195028244208,193.85032631972632,190.49571686100475,186.92108730801183,233.2095361875454,214.3079273624333,222.3019773147805,249.70365713613845,288.54325322540024,264.79226714112156,254.47437689255537,254.85047819607755,253.25980467156177,261.1016585050303,267.9007054061537,295.4399005571195,308.0701531158824,304.1615581135418,301.6171915466381,315.01697498770744,335.6949288785359,338.5692920788601,345.6358770459127,338.7830470552642,349.2984992098068,349.577347776401,352.17181426686955,357.0233960020741,353.7929824400835,361.9470532288961,365.3685286004572,366.3685286004572,Success
31,9.917556892125864,14.572989250629321,14.626028038204616,14.875285933191421,19.164848892837707,23.413559048988205,26.130814452477985,22.520732973484034,36.174607784315924,41.86308279546298,39.09155787498338,44.825943949682014,55.38069311449646,74.3152022006835,93.14202064439684,111.79666307228834,127.30337394463551,140.46785692329257,146.389751616278,150.33488939958957,147.7771309047783,143.67814696856973,159.33875656944795,166.60905528071984,165.20267926414886,164.2216127301341,162.42138192761803,171.2172576608017,177.84632642836127,175.1611480472635,177.84632642836127,187.5097586760923,182.59471068188233,180.11322353330823,224.9407500039725,212.53440473388775,212.36761970506703,240.90801736089549,271.95154146273904,256.11337212439014,249.2856464273845,245.4517346808791,245.29533287109774,249.6788995795873,263.63867560964303,277.52258384593983,286.44006660571875,285.51597344083416,283.98517119876584,292.6885574215347,304.4997058515519,308.62675503305206,319.3142627074502,308.56874701829724,323.47488604798195,322.84935166873004,328.81903829878206,327.6347405509727,326.716820768699,331.4121566758712,335.046690410028,336.046690410028,Success
31,14.93478202167613,19.299007549349554,22.16494519564315,19.10206880397915,26.50488916612091,32.708972609683784,34.89723374664018,32.528414507962765,41.51793470461819,48.71690493373931,45.92060074390075,54.436247768020934,69.24386261555347,92.22188631121665,112.17904107767076,132.19208189877855,147.82987164687088,170.34405638513508,174.32525068638017,185.2421764664581,174.19180417858337,175.5503570340073,192.56938124149426,203.2408905742289,199.0601768775313,196.65298977246948,197.09959761619837,212.16224992397918,221.1859034026996,214.55994274950086,221.1859034026996,231.18724705922943,232.9534311340718,226.32700801926856,287.02848413026624,261.14098299180745,269.483864203267,302.03773674235447,325.8290111114812,318.6358831647953,312.98406789157804,306.31897671213653,307.7326759399532,321.5800441626271,329.9079218508463,335.4794528821304,347.98882650855654,344.61745027728267,341.9044795172986,354.7406112867126,377.019987459758,381.0358777710145,390.1017041443979,382.451073468188,395.27092832163805,394.29034490065925,400.1493630936396,403.06776315150864,399.35412546582563,406.7160101862397,411.0714401757167,412.0714401757167,Acceptable
