10.672370993630393,18.18244036736859,26.515870653300976,28.982690799157822,32.72981549704445,36.99363666091872,48.0788781232321,55.48012301488639,61.91300537873763,68.67927683982028,73.66158323113976,78.09729169674837,89.90125107407533,115.75148217187171,131.74117849473535,158.82524952611365,192.01444385124515,213.0152432190951,221.5426394172967,238.4804618310492,245.3627883716278,250.41914433987304,258.12605093689467,269.25068245360114,274.2292335420874,278.9721022906923,281.6045163200684,287.3293404758021,297.6456992843064,303.3320144140753,315.43009884484576,325.6463866566497,330.9686131798004,355.8428770399596,399.30971459723435,433.11766889264186,454.8811099938732,494.5138568703457,506.096112844683,517.5591881828534,522.3581307652124,528.0959575167197,549.8014302902577,577.5703154796975,585.5833078677839,598.3199397280707,608.253318213789,615.8819727627292,625.561206643559,650.4598431009489,656.1372650450232,669.5956907408703,674.1046250376854,676.6553484228532,680.897772162843,685.5430641976475,692.1004786816719,697.3519415885403,701.6377475250637,705.7900070178194,706.7900070178194,Failure
11.7167038471026,16.436974288059453,21.612627237914257,25.082203861410697,27.638393766968836,31.556923049131605,37.94696562977339,42.982849943424036,50.60529108032743,55.783106977745035,59.33199067658857,62.779489126075106,72.94093206747061,89.43671537812246,103.01482895338768,123.91460408940591,149.8019267380026,162.0988666142167,168.29332160046195,180.85459994770954,183.96533201265032,186.43588696389077,193.4079003174403,199.34770632343302,205.19284338242105,208.73271657979714,212.59281334743088,218.22068284089647,225.55444636453606,229.39328582392702,240.74060429963822,247.75658307653308,250.56571231745914,265.9544381934842,297.43306753949105,322.98341151023214,340.10991040204414,366.9957352831978,377.4837695434958,383.14849517188486,386.9870134523053,389.5873566583325,404.85303206073706,428.2522404426222,434.054850417815,441.9020643671068,448.0736767699359,452.45112304925505,458.3748909202485,475.2709111305724,477.8128189251205,488.635377624101,492.73066911485853,495.8912230287643,499.8694388829291,503.59783064464114,509.249751529896,513.0144502259427,517.122825696827,521.271391092352,522.271391092352,Success
9.607234719166769,14.246831725032267,20.20378487676693,24.291333409523034,28.050085244480577,33.683476545394,40.77374407969852,46.59473324790733,53.751117787762745,59.55965228230706,62.73483819144309,66.18838328703461,74.95657696006258,94.48126303875554,105.0968639380369,120.61319858195698,149.16094313679196,162.49877036519453,168.63396888258168,179.28426239648493,185.45506920362527,188.17029426054077,196.45105644618138,203.30481974186262,209.54862059240628,212.68989009252047,215.64274132909702,220.39053326234662,228.44565235946422,232.210542019401,243.09904084290093,251.3724456315306,255.3209834887854,272.2518576182937,303.52927793293037,330.31608954171185,346.8672021053517,376.1076534768464,388.7421601446175,396.1644412116023,399.221219336687,402.630170425246,417.883028614984,437.65009100552766,443.8237900442365,454.23593266931965,461.0472031747405,466.15758690517885,473.5088133197447,486.96180204590263,490.22504097348195,500.0414557165437,503.8048587652383,507.88072831514404,511.0808104118432,515.1796513215904,520.8598471006079,524.7904394516638,528.2088312209992,531.6189504331996,532.6189504331996,Success
12.542375989056133,17.60138040647823,23.68293341367905,27.362355045173004,29.908088867344873,36.84194532467758,46.02892015197601,50.27014647462563,59.02931881527891,65.07968363361128,69.015735088371,72.50158533487017,84.04848329993649,103.0681073322794,122.75907949559496,140.25900211791338,168.50091812900135,183.97614132489682,189.37427353958174,197.3396158505033,203.02735178842448,207.8286640289332,215.65128403864807,223.2959511529012,227.28066702748123,230.86420515614344,235.2603873555784,242.57072554344342,251.53857571040098,255.7277334316485,267.4017415989732,276.5217533317399,281.1422767538299,300.96960523423684,318.3192993010091,339.329197503914,356.1710766236897,389.14417719495873,406.9511658500755,414.9963167716064,418.3889828364965,421.07416035403435,434.80376284660053,455.1670741990047,460.84495709625475,474.05637431018636,480.47653298214397,486.86839148469886,493.56023241891484,507.6668444511062,511.4986103840029,520.566022021925,524.8371721549532,529.5969405012345,534.4023168999695,536.9762845503328,543.2139967441157,546.8645557098896,550.664779047774,554.1483239996255,555.1483239996255,Success
16.87230374072248,22.588483945998025,28.13960058971717,31.13958318900827,36.76190543946949,41.210511296378286,52.47252224490568,60.85478017774736,70.87301444138775,79.04927246697386,84.72566429168954,89.71023839241722,101.69453410412912,121.5405017711804,141.5091049190128,168.36554607923654,202.6683543555222,225.1950945903372,233.07918869440502,247.4936047844,252.5636273509792,255.958802927208,263.400085165235,273.3430504165314,281.9481100036191,285.385922328746,289.53839919244695,298.6732020213628,304.9752395489967,309.52703449018355,320.77939230440785,329.3241968583304,335.0076521344763,355.8847023284603,396.5049468711791,432.459500657178,455.73491291381197,485.45996447579876,507.51718331428975,516.4992390444106,521.6742481554043,526.2297607612295,542.8846460371459,570.607314800643,577.2050046797898,589.3798560075059,600.781093913194,608.8776277694495,614.6986304592208,632.1516222149459,637.2286919724793,648.6711747541514,653.171334121882,656.2125732241494,660.5631762186965,666.1134056130497,670.454308673695,675.8369499089167,680.5791982701919,685.119878276104,686.119878276104,Acceptable
11.24192375989503,18.90412826064521,25.401568562694216,28.77325503740514,32.52157183469024,40.15329350687487,50.46488838374408,58.57992191587357,66.08787530489727,73.98711788149572,76.86201277355799,80.53156008042886,92.24835059746931,118.41469198148485,143.76321249511307,172.59593456459498,208.63798846122796,225.5716323043406,228.94722051555667,244.86876582273916,248.6716237925597,252.2914896502787,259.63831319987946,266.1525546841602,274.60108287752945,280.09786474184136,285.2621560891696,292.8784329169894,303.91603217854373,308.2116758731586,319.5283440484193,326.2162048516839,328.73139490266954,341.21237650857734,385.59024157387864,415.44012436448355,427.43685484241183,444.9877996853116,464.53992277409407,472.93909731685494,477.6997926349359,481.35636144840146,495.75048582410005,520.830855995472,528.3710865670904,545.7207216830416,555.9956949666472,564.2331952402322,573.3908401389633,597.5324814991997,601.3181230852573,612.8214512389453,616.9206451967084,621.9310114304453,626.96323332222,631.5492726959304,638.4262615272144,644.1485569876394,648.8764721302788,651.9817516022974,652.9817516022974,Acceptable
9.908028379440783,17.611123056317766,23.548593118832454,29.23254128122303,35.003235306811646,40.162803446629354,49.60057878229145,57.45824903205247,66.16583357744213,73.42599160688209,78.46564226376637,80.72720672987255,92.37533656416673,110.26403817931882,133.10023629523988,155.2313474054906,189.89382479514742,204.93498320817952,210.06848532039024,226.96504654197358,234.29605353138916,238.92956789012473,249.69959900123916,257.11755144584896,265.7354019584423,271.23317599955584,275.4604685747143,285.05395987988015,295.4097091568418,301.046433289757,311.94940389105983,322.9292499011385,326.283780389956,346.3273384589852,366.42272635016707,388.20218461765245,411.7113686554982,438.28784250246855,456.5717548069796,466.5245452820482,471.6153785698152,475.68529705691196,491.75534068676524,516.1364406922718,523.9938280985585,539.3591178044962,546.5127133608958,552.8451202320904,563.8315704927122,581.1628166772286,585.1993337079326,600.0954299506848,603.790401665819,609.4782196780751,612.613335174773,616.8339740014512,624.7468716049261,628.8092989581473,634.3256702661445,637.7055727400074,638.7055727400074,Acceptable
10.115272582789487,17.068854738059727,23.583567016884952,28.78754456124049,32.645323854426316,38.61712017263509,47.67768689668899,54.93380382736598,65.41824750260321,69.71032291801646,72.7029090018852,76.42377546705465,84.64111928118395,105.63169417955781,121.22821206527973,146.64962646743717,169.75674268168626,183.92431753779334,190.74729165877903,198.78955308539466,205.67975961033105,209.75061897141143,218.6079308610265,225.11809065639542,231.10666205441032,234.45471630906886,239.6967368975176,249.84670064297558,259.0372603818694,262.17914657580263,272.059633003366,281.52496381382434,286.17405401150125,308.59007255000546,342.29748296638877,371.8689189566586,393.7603334741544,425.8898168554633,438.75051389327695,447.0144215023039,451.4770246224946,455.70462163358496,469.82255196040535,492.1898685486722,497.5060632628602,509.0345804503215,517.6001617078705,524.7152735781012,535.3042828375417,552.9840238236444,556.5046076443101,570.9847096585711,574.0715121142538,578.0229387753458,583.2460167411342,585.7136804746984,593.2198429613337,596.3922808348059,601.59842308769,606.1100281080868,607.1100281080868,Success
14.63931111431062,20.813791674440516,28.456385698247804,32.49712142740704,36.72034908444319,43.168941137359816,49.863939759085746,57.49477246964145,65.85174968697757,72.84212432660811,77.99225575849744,82.61586072612653,97.2127139546187,118.07036648199013,133.90848978434786,154.44106850729108,191.50158354051462,212.74336740152458,220.07474435068983,232.03892784139344,238.44666564657044,242.00457261666764,251.28572204103148,261.2416554348099,269.20254977041174,274.4356220651978,278.41483838773684,288.6162986913957,299.0880530252555,303.81409987095026,313.5416141096335,321.7995411165896,324.2826904003267,346.55571186850364,376.69557212889043,401.6981936944042,423.23592334882653,454.20841317393126,462.8585016768554,468.547328087538,472.52892152083734,476.49336768037665,496.09761143183476,523.1003301209688,530.9058529898475,541.8976956889959,552.3386965144058,557.5509030163122,566.4599437546676,579.558661325851,584.0089991523275,591.9116782876733,595.8154479479172,600.9522230766585,603.654717484192,606.9678466404274,612.0594943133977,615.7952665999052,620.1659275530398,624.7465844431134,625.7465844431134,Acceptable
15.001634031076426,22.509676037343894,28.246042274509513,32.14657893857731,37.31791271391137,43.66603700442675,54.094282814491166,59.65636766257219,66.26818119232716,73.10423412191648,77.17769293125374,80.40800023727172,95.8968002987482,121.21549905188455,133.04057787371437,150.97411262291683,190.20977357974635,206.6711348063172,210.9235958996338,226.2280017125577,233.84326766581202,238.0040151723447,247.26436559834778,254.98507415850938,261.4057437090362,266.32511153264977,270.4852135549641,279.5125536790712,286.99266329949313,290.53873747790277,299.743412524744,305.60416987649575,310.6843766697386,333.0291055117843,375.3945984481048,406.1710729449241,429.2164167213633,458.61310386854973,472.1921801755092,481.2587854760215,486.04340521147924,491.2803989904466,507.3119956489885,533.8670519088979,540.5075146695112,548.9938491964704,559.3931361650621,566.2266647831751,573.7469151779283,593.3193093892469,597.359865994595,611.7556870343019,615.3686994792065,620.1868215997816,623.9922463654024,629.0651165009969,636.5258712885628,640.6361077110998,645.0052267030976,649.1632299592327,650.1632299592327,Acceptable
