10.675933131079315,17.868896959484914,24.83706695524205,28.620910469189397,32.71398203465751,38.966902496700826,47.88229324523674,55.03802043861693,61.1497551834889,66.03943510710802,68.61081686022172,72.03923124552354,81.68127884192462,99.69780789813555,116.21426976343328,130.6581366802374,159.94152491455128,172.2139548083795,178.27981983269717,192.07777796841822,199.09164356212122,203.41357115941688,211.29087702825828,220.72802915566461,227.0665910260051,231.05110075289824,235.24195575869706,242.70565463301136,251.84143895793915,255.3265043427785,269.0047454479976,278.5684156559738,282.85538165131067,297.68882316817786,334.36576974831786,357.0070251181781,371.7102965968123,400.41375379225235,416.2489048173724,423.968617402658,427.760165033978,432.45049961517253,450.1033787992617,477.44719454573453,484.1746697446211,495.03341800234426,502.9922660908968,508.2364671915248,516.4964406493115,535.210906282086,539.7764097063161,552.0989060901012,556.7134569906865,561.1175766633103,565.4477936126179,569.7077693363734,575.9962415826659,578.5853796244066,582.3581521696468,586.2299189983481,587.2299189983481,Success,1.0
10.415280976543315,16.4161150664224,22.110165516594776,26.676623584009945,30.780140138142286,38.03735565194294,48.61994762724755,56.20467512210361,63.382839794386946,70.75161584108255,74.75527075693302,79.53887861872367,92.33990410426772,113.93060036899,137.49275175233942,159.02310955700858,198.80405502565077,214.84345417148708,222.77817302831983,235.72227991436472,239.28332804043808,243.51176282938135,250.90431834805355,258.8400372045156,263.7063006695328,268.71208666044475,273.86885507955355,284.19699522333997,292.40411619964755,296.84353436153964,312.86967139240517,323.12755515447964,327.68503878991925,343.4760187083903,379.5854198018883,415.037577384169,436.05395017568503,470.8252226996665,488.3718527637842,493.4239055163189,497.4713391704992,502.47673083604434,515.20983525651,545.8647350665506,551.3170581778041,566.3859288359555,573.7436803503917,580.1325609959142,589.8322931137874,606.7633775228452,610.4368302957807,624.8466351894455,629.9772141660642,633.5448803366228,638.8628662626888,642.6426014704402,646.912094977819,650.7449370432585,655.7574247793092,659.9165993480051,660.9165993480051,Acceptable,1.2
7.525480292187016,14.010798760838739,19.889620239339614,23.678090424510653,26.42722731865845,31.50906460127358,37.534319867526,44.34254885945154,52.01004590282801,59.22062493696802,63.09805712629476,67.82319549845091,79.42376421761207,96.4457973449758,115.49749421482255,139.37967432238912,166.1596107222525,185.1574326852644,189.19279187938017,202.63798467996395,207.45282764570229,210.16567142956868,217.3168802147811,224.55773566211576,230.56485308923445,234.6409649415558,238.42797083143708,246.13166946962446,253.10566208249216,257.7446224897895,271.8121669487082,280.11818064682996,284.931839813993,301.90080358883256,330.1158584456459,352.356259599065,373.87277728603226,401.7727251731013,417.7231414193715,425.3136565206694,428.15381831162125,431.69828334821153,449.3845175314616,477.80440209277083,485.0184194875058,494.50556656630033,503.24520675455284,508.8645370773595,514.5926508755834,531.3151375194354,535.5617150705826,543.2369293497322,547.9590754788298,552.1131869300584,556.8018814376042,561.2784487113233,565.3013645185526,569.0544433917338,573.4441945112936,577.59545718077,578.59545718077,Success,1.0
15.459757023904436,23.8934020241036,30.83651512648829,36.09372020283822,41.85076279909247,50.28515380442242,57.96613473925751,65.8882468808676,71.79699372837823,80.23395460698792,84.78928438678368,88.71286159525988,96.04432681467506,123.54607541827899,145.2709382963559,170.25042741381284,212.34662694207088,230.07831168816807,235.80163965757788,248.04771523860225,256.0891412493196,261.60726907349687,268.59155697160605,275.1763073130296,282.9504766448127,288.1650182753841,293.93981052776564,303.34891927037853,313.45780205058696,316.46203853207646,333.6215950673117,338.78860471258054,341.42433179125453,358.5799174237352,392.1779994783832,413.28066668503624,426.35205925746163,466.21757826340547,489.24686162800197,496.79177810555984,502.48256950058004,506.72981322091215,521.3768347687093,550.0066530788309,555.4882743881973,568.2665452448609,575.5160439237222,581.7426674698296,589.4551700173041,609.0080984961805,613.6396432891506,630.9586490325449,635.569255084165,638.812490422145,642.4607730063643,646.7467095759728,654.3264248635196,657.9036011942084,662.2846638890553,667.5923089861217,668.5923089861217,Acceptable,1.4
14.985295014479386,21.98181927851816,29.84253036310168,34.17279802655466,38.59851061908997,46.407037566433615,53.58709904982385,60.69955751981965,68.98973706949316,73.2257964218514,77.66451482247679,81.80372761470836,93.96974101239962,106.61263542615922,121.3252252742976,142.8046224990089,180.250692380975,195.72458459164238,203.4716877993666,217.92283324901985,225.44035756341114,230.1582545983673,238.41072551572447,246.99186281812658,253.30230631031787,257.7203017022079,262.82384377599845,271.6391939893648,282.1888430138357,287.3886971689402,301.10058968834386,308.41069563242417,313.24521421449725,333.47454152996767,362.16438683233946,391.04990396980907,411.08366294650665,444.37750586770983,462.7188291778645,468.79402954060606,472.91396925943087,476.87496504860053,493.7315469000346,522.0815857039154,527.8605547591408,543.0013723486497,551.2411331161909,558.7456825151246,568.7908254328179,582.0573294101578,585.9540505398426,598.2110343336662,603.5081077113438,608.5615332344804,613.8983164987334,618.9084149957691,626.8016640534953,631.2305656237439,636.3793855354415,640.8744424907777,641.8744424907777,Acceptable,1.2
12.73104848363863,20.605727300546228,25.406271045981654,29.902104328937508,35.118322956707885,42.44575534187448,52.474095506830785,58.5705640171532,63.73614815767216,68.60103868565638,73.41836884643025,78.31789044260286,87.40116355423852,112.68587705561528,129.86233794136587,153.5609363432495,175.93241509982073,195.32014716510918,201.0153058977224,207.38499193946546,212.69494213332698,217.60007953632936,224.09986287300669,233.97498696993705,241.90868156741382,246.40689022501533,250.85903943309876,261.51313437402007,270.30595273647566,272.66399382359396,285.9232571223736,291.77175650360437,296.5929299077265,319.44659162667847,339.299400248282,366.3183797105844,390.3728464152203,407.87477238461884,427.69733054063795,437.8483202799694,441.8659152429769,445.5500593127663,463.6173098271787,492.9693765500512,497.25583315251754,513.1879210252836,518.9520518822682,526.6832441352876,535.4705335559499,555.7256900643154,560.9288560825987,576.6802530218088,581.9209738361196,584.1121032849828,588.6762989143322,592.0438315858214,597.64660632431,601.5447540811947,605.3365438699767,607.9007899421175,608.9007899421175,Success,1.2
9.339224697630218,14.977695280958851,20.75793570003869,23.788442012485646,27.711797842765904,34.85976527440642,40.617399138321346,46.42194915910418,55.74733550928924,62.51130169989693,66.99541785968742,71.05183067962747,82.24302390688946,104.20255292928769,121.77077867077736,139.59294834177115,158.867407522335,172.37354402168873,179.0962380123301,193.02479896066654,199.293145496821,202.9788763498547,212.53276086163663,218.96516399253656,224.17985458744195,227.45969172848297,230.9503349885122,240.59248058267417,246.5105730628626,250.42500204690157,263.1420103529153,269.0423326712729,273.663762878009,291.31762521659607,317.5250904900913,336.4039061889848,347.5431454919031,371.5291150292165,381.44096299586215,387.9763261576053,391.2439243035255,395.8743683719816,413.19068012737296,433.9790802689409,440.3701180475018,454.56715243627843,462.3213369640255,468.19395540902354,477.4392594483101,493.4306750095897,497.0944477341906,508.43729367273284,511.6834543945432,516.2146931494552,519.1477606887707,523.5637643198501,528.8093329219688,531.8334047255985,536.3559939053226,540.5050238369449,541.5050238369449,Success,1.0
12.158791352450605,17.76598027341075,24.16912126836441,28.710537262446756,32.338921905564625,36.46476048977528,42.49422534723711,46.87809659330616,53.98048259933217,60.348903898710745,63.87108555091579,67.66027995654812,76.46548924273895,100.31509990489184,116.43480434830279,133.76986235018418,152.85539668853858,162.23830515403154,168.28875991949022,179.92112954470622,186.49278199291302,191.06868303573725,199.31390610639892,205.84888642734091,212.37228736303032,216.86788041357562,221.59398724586816,229.1886918289953,236.0698404783074,239.75733710237307,251.37526792855806,259.9473876498207,263.9697202476792,281.08898183535035,314.167434687063,337.04121651561735,355.20702083267116,386.1104443843162,401.29528529288297,408.1791243301491,412.96432023787503,417.0162159713797,435.82431250966556,460.30763332733045,465.7410475317931,474.7561697506937,483.86437527972765,490.09950268329123,497.26918937089243,516.5076080738122,519.5232307628637,530.3100675872888,534.9749979196921,538.2865810474964,542.9864259110911,546.9423639801523,553.8238113673206,558.2738977430881,561.6379350931212,565.2754404794924,566.2754404794924,Success,1.0
13.52567204350544,19.792993078397103,26.04728322817096,30.285296630738536,35.66262740741053,42.562851571977355,49.09626139185408,56.13157966315987,64.8217167773782,71.8064392937075,74.30303016875354,80.05709283876624,90.94129155739844,116.7448567630272,140.0756261304631,162.96367189706626,192.0218457472896,204.54517123635463,211.52377077747795,227.6057664572476,231.71573247278332,235.75477042013574,246.35402051263478,255.5389234184075,262.3937329413601,267.88052120875665,273.4247944986327,282.6979032505732,293.74716233508286,298.3767880082711,313.05631711215716,318.8114681291767,323.45419494058797,346.703922197346,381.351069427143,414.20438075046724,437.1353991548215,472.723772894076,490.11924730171484,501.234245243406,505.53999042154084,511.22637916457177,524.7466806990981,557.0432120325794,565.3626106422932,581.0189029525769,589.1483028812771,596.9365072998859,603.623457990529,622.9839670537006,627.6219694765234,640.8750487280465,645.0074711056147,650.4501563172839,655.823294655826,661.4435942573385,667.430549918658,671.2634232136846,674.1769523900006,679.9237886143551,680.9237886143551,Failure,1.4
12.652296111774364,17.15518724751999,22.84036258796709,26.873790201185603,30.992984093645134,36.19293108473421,45.66762381675097,51.02541088939524,58.60124867941093,62.419649770370924,66.51045598257686,70.86674446264716,82.50984923554478,100.62820710300403,114.06026478450711,135.62485303984468,166.12049987921952,183.03134429153118,189.2790605320323,203.1522292766552,207.7143368066387,211.32481097800436,220.71155434623827,225.2918957412949,232.22999477724923,234.47389817394546,238.08320552885658,246.9691546550164,254.22256159582062,258.02839363770215,271.6674109175785,279.4461357823257,282.5887535415917,301.1668406874732,337.2585141019247,370.12104219131544,383.71108677420216,411.9552223606671,430.7957132156498,438.99076846532824,443.37229635760343,446.81335252597216,458.20947257241386,479.80998758040766,486.8975890434309,496.51012323474987,503.1472182382506,508.76329828190796,516.5485825011269,535.6784952408166,538.7926608442561,546.9516493080145,550.5219362635651,554.6715746675865,557.2893731634588,560.4881450559775,565.6938321645321,569.6225531164405,574.1824912409248,579.0078519143433,580.0078519143433,Success,1.0
