31,14.676789285249615,22.55920650171877,20.629685212050667,17.455038281713207,25.14859003651611,32.71853797220562,34.7319923413406,32.32732714647745,43.294824923059174,48.99035305255481,48.537924157636326,53.27633721391054,60.96998220884073,82.0284733415017,103.87113923832463,126.80710046855484,141.9173208943676,160.21853912622734,167.40745915427735,173.54436378565273,167.17508376194994,164.3726148199858,184.2451832038488,194.62999930069404,188.8532863460419,188.29015331585987,188.66462437308718,204.40617070446615,214.7866161639522,209.19683915528444,214.7866161639522,231.0226124761557,225.3847556310691,219.43761961357978,295.55459992989785,272.45442952079196,251.17354557165535,312.92027400319654,350.0274117021904,328.7967593031321,321.3624161393015,317.39568901220156,315.92981434292676,333.5312635357753,337.5402767828786,357.2298337743873,373.534012567443,367.75197096950075,362.9921459524612,384.06615469032005,404.0841197623567,406.9454902410438,410.9805306759344,407.54586483096216,415.744779644065,413.5766167572512,419.79073679261296,422.3019068705062,420.9977265736801,426.2773907660987,431.21876675494485,432.21876675494485,Failure
31,17.602853050934158,23.28051639249638,24.632984803664407,20.900066502849572,29.76763455622966,37.49987761509784,39.81063560102111,35.342847720204105,50.426824538191354,56.58920514796896,55.22802546188849,61.78527987149509,77.3339455295116,93.3833415836813,106.03120084828105,133.8696546222841,142.304626553013,159.0290410935268,164.68597620467892,170.02607016491052,164.48702997241986,164.65759806934935,179.6862529176369,187.28654922474445,187.58353152467396,184.41395081973374,184.92298215563454,194.17082936467804,202.11404047607323,198.93265326841092,202.11404047607323,218.26731763508104,213.17283018414366,207.94133931980505,274.25593219011245,255.20018249699675,253.18121829955842,296.2224196210905,330.9437256448797,306.31782030799906,304.78471405600345,301.1036377237879,301.87029549458373,308.45320499132714,313.57067450936205,339.7468999755648,352.02580295811384,350.93641339334005,347.7620812881888,362.373299877448,378.0817429789495,383.5198381996247,387.01125132989864,383.0968499131346,390.88903520151564,391.4470850091,395.1616387631308,398.9840329139637,396.7863475343789,403.7847115082416,407.14539311267197,408.14539311267197,Acceptable
31,14.825185011170081,21.098973597712202,22.22391708453766,19.636208333174924,26.13769138019677,34.76962649236064,35.01038170041838,33.153925384602275,39.95677199557131,45.299319351679145,45.39891390379615,50.66144632582962,61.80140460284138,89.28029823283184,108.98905752093329,131.67512609850957,133.70089333753901,149.63576484361593,156.6961282870999,166.01099290852721,155.36489278787514,155.58975936934277,173.92620728013415,182.66102964180837,179.6503994519169,177.97181414719844,179.53045686713207,187.26294050873716,193.53888452856748,190.60369598826728,193.53888452856748,209.39130633079648,204.54967394571494,198.2680949787039,262.34429626404443,249.81297372094429,243.1854140890615,276.34230267229634,305.2833885439078,293.0273047288939,285.46232219245127,281.7206997870167,281.3856519668104,296.7008287405076,307.47351402001624,311.4980926575142,324.27375387153677,317.74635699732175,316.18351786368777,333.4013080908412,348.1270269737195,353.20009841407955,356.7944194817045,352.53279202333357,361.3440772979882,360.6994519518178,364.9908417193169,365.8121600875085,367.2643324758987,371.7305153609025,376.76462096918834,377.76462096918834,Success
31,9.877449552378142,16.328278527917043,16.93553524858454,12.956069174268052,21.22074463709818,25.20849293801272,32.594843884000944,25.682280416718992,37.44239227615751,42.53454097817641,39.52605718067152,44.99968206635375,56.624302558761826,83.12083641001317,95.98606350001634,115.60663543267745,116.16215242664221,127.53239727276923,133.27577028354332,143.3257980270623,133.31308484433026,130.0049701636815,149.0781997520212,159.31973220986407,152.73173119770783,154.0978470119016,152.18714218201342,168.0378837404708,173.58946801979178,170.7756298996308,173.58946801979178,182.08614243208135,181.8086601679006,177.51591821300667,229.21112703185972,214.4232357339096,211.2062744377976,242.26262832762097,260.67233055965835,258.93265945824794,249.37587454001078,245.60227384532354,247.22358617609353,263.48206569966896,269.49001844136575,274.22405452789417,287.9642702447279,285.2105160396446,279.5412130383788,295.25557022631153,305.1109400629906,307.60759016369605,313.3452128865456,308.93558615174504,318.22246642611105,317.2779507654002,321.1295920590072,322.65362435019387,320.9479434983909,326.7073628768909,331.12035084956193,332.12035084956193,Success
31,12.048448803765115,19.18737154019226,16.258800656136017,16.233208165299125,24.001404382198903,30.09021214510581,32.129797951301384,29.12661752735286,40.3332486017126,45.467507542823185,43.91738616444586,50.404943039522635,63.012757203104144,76.7078470999673,93.8602196143915,122.38905234449558,113.74527485975707,137.93392727772,143.7451362014992,150.14454968989799,144.08037126974108,140.95946757048506,156.9573052586152,164.3956279344004,164.34833119039,160.79611021636708,161.15376525808819,172.0837807320725,180.7663187955892,176.73679132469184,180.7663187955892,191.35855742761606,190.39488691121318,186.00171105500223,237.7448848943444,224.61915242893645,219.63299198335855,261.65269675953493,280.9505806692585,281.5345230719444,267.8230689912279,266.419176813345,266.3949516853957,278.13983886927093,279.30221667692547,286.103160848683,295.7858788902353,292.9620206194902,290.8098028569786,305.58492286712396,326.37822035787497,331.9016112112973,340.17254450307996,331.5478307370837,343.6211028037904,342.89892306959587,348.36703877837016,349.05495733197847,347.6895956128117,352.9848246582367,357.6168860260227,358.6168860260227,Success
31,9.781559885342894,13.617132922695024,15.652925083793816,14.582171429037153,19.145808873089,23.82337133128585,28.147796095228244,26.491496413770786,35.96859856480342,42.67446570489399,38.80896473390354,45.445933128053554,59.12871550756081,75.23251588181435,97.34339028215388,118.2659377212537,115.93829479227136,136.51138013449992,141.6576286428841,150.25982540457207,141.63603042817266,140.27459651316684,161.54847459010102,169.3308370273883,167.77224323464745,164.76883480941942,167.07284821245946,177.17089210000836,186.9967115223758,182.37675261134984,186.9967115223758,197.1503183644111,194.8334633451669,190.84911330610447,245.73038486689347,222.1877594425062,219.94844841177405,264.68069662445913,286.47869090642916,283.28584086833797,271.0143624793496,268.9595409585146,269.069582878639,281.236580803595,281.4283485647759,290.7966374253434,303.6430371089492,296.006491800072,296.81304911087864,312.18287063016686,337.71930177262146,343.10904144426496,347.09004785118697,343.0552529608288,350.4722417821798,352.1433426413652,356.7064936120356,359.7878654367788,354.44458200748835,364.4058550478271,368.52737210091243,369.52737210091243,Success
31,9.391294108908637,13.501497512565296,15.630310385813388,14.694178067365824,19.730621931373665,25.75006438252359,31.603607740832864,26.203869669554486,43.23949904712925,48.209738706699284,47.778308306271306,50.80552388611201,59.7243954620139,82.75697255134452,99.57184537322222,119.01575935597803,131.95374859370156,150.6267782473755,158.46701647510963,161.70662368507794,156.4772001271601,153.31758311008437,171.25421515753735,180.98562333965532,177.03653730236894,176.95894507595102,176.31516760627423,187.5387389283496,198.99861455810768,190.32372864957432,198.99861455810768,210.69911510561965,207.64166166439878,204.49950074350417,262.29821729571245,246.11489924657099,234.74084488417373,285.79032833687296,307.09510420777656,306.00538865512095,293.88539385698635,288.34384271363683,291.5927883147623,308.12685701641493,319.78445186145353,326.0654109764826,342.13743561361963,334.55555845358657,330.58641917543747,350.0808324560031,367.8799207950543,373.32469793832615,378.9616511666245,372.44377689850654,384.7182500349954,384.54652410865515,390.4261364948847,391.82793773824784,388.1888698210468,396.0898759044965,399.47066635653033,400.47066635653033,Acceptable
31,15.88902910191496,20.837163753988904,21.195936361383296,20.92115773690434,26.123071983520482,32.08245764552421,37.154605640847834,30.909792642544218,45.555378092038595,52.71685703676814,49.70968675860618,57.481350414137836,71.04115548925584,91.79613048672715,107.77378342415405,127.15858383185535,147.37090658791715,159.15036611625652,166.25636483351784,175.44661167422413,164.4616539781492,163.58407153689657,184.80514779995622,191.37396199777825,190.13478645914495,188.31341434241693,189.16013313270443,202.6501673570608,210.7474636231841,206.00846330584216,210.7474636231841,223.66020714894552,221.40788366834485,215.30990061499867,270.0459950442901,254.2552885939198,243.93183569235458,285.8128174849948,319.50439196242786,299.5502796280841,294.53163296765064,290.2933909235823,290.09046754531903,305.8971429735104,313.244366592349,325.3773165053554,342.616345888905,333.3517060693386,333.0813343357421,352.2158634324318,366.5039807316196,370.9599928663935,382.8339704045561,370.59766894327913,385.78716108431496,387.6786644096827,391.92215471202263,392.60497508350693,390.9663718917309,397.0608927810542,401.0307487477751,402.0307487477751,Acceptable
31,13.571914492269297,21.45957295841939,18.933606787580125,18.055551619307103,25.548320117240515,33.465626907533235,34.521475864597306,29.041976712477684,42.360377870271435,50.503705509945796,47.59266159768171,53.75846728474322,67.9375032211339,81.68448842667638,104.82718004061773,127.83844734434675,142.32551075699774,159.97951341956858,166.55642623190036,174.85727346088225,166.6811274063228,162.74178797540188,183.65538723359683,190.06554407249877,188.6763787382926,189.14970933452864,187.39740298877547,198.99144700239287,206.88037700666084,202.50066696096968,206.88037700666084,214.8617971989154,211.5764669352773,211.74760022387315,265.6050395899551,239.44911181555676,236.06953473139464,289.65155960457594,317.09495643590066,308.59585202306187,296.88448545301156,293.58360953989336,295.3472897475378,307.77167425528745,313.9204359872271,324.4051138094963,340.66753275939845,333.5649941848126,329.9254802164545,349.20059863219285,368.8883102435837,372.6698086089791,385.57946005899043,371.68639197890775,388.07628796247195,388.99485789556803,393.6340860969073,395.23896329227625,391.56323901725716,400.00532392244776,404.6267519399951,405.6267519399951,Acceptable
31,10.3466785998913,16.252300073918178,17.709656516778512,14.069037967922203,21.776785641634348,28.644237566226913,30.511829955081495,28.583909440563776,40.91287059202173,47.16079076748666,44.83786141409362,49.85918383833299,60.791354356044124,83.85529916795505,99.52548279617288,123.44995954011107,134.0565377609722,148.34952910081896,156.44223971306482,160.59274288413312,154.97414376554264,152.33087847510785,170.12008164164567,174.4618224120041,178.0887402466574,174.4887046264684,173.5963701525597,187.25780207126883,195.40196370828346,192.52858726294397,195.40196370828346,210.66698218662756,201.75029634477724,200.1416590576989,262.6096863986475,241.888013736303,246.1586953483864,273.4644419768289,295.8639438349749,292.5049560681619,280.7030255704493,277.65456053495524,275.940410009082,293.26675938571816,299.3373184838626,307.0854119780482,315.29887156504805,317.46496274094,314.83637199288603,325.2294385440251,341.00522110762284,344.73163646216295,349.3045422200952,345.90984901243644,352.25873578887956,354.22614746518076,359.2991859222605,361.1976427795936,358.04492799938623,364.7187777062062,369.4605176717501,370.4605176717501,Success
