7.074057321889385,14.592417376488203,20.558079870435066,25.75767224495381,29.270425745928144,33.56104087201243,43.9566903414472,48.696870610923185,58.54748959267492,63.53575838897528,67.05165148881926,72.3590807925692,79.78861489024223,102.07248963219055,120.96367940136608,136.2558386141404,167.37033030618647,184.6526365765046,192.028479479149,204.72545559522348,211.8042017997919,215.67136878048626,223.70531297931984,231.3593233317194,237.7439381394281,243.04447785872225,247.359734388248,256.81260781091873,267.47057617002434,272.68534663949026,286.5738076453575,294.80145163469797,298.1391734330279,320.3170371807482,349.67260143560605,385.4082433143202,402.9827710977664,437.52515997340976,448.35142616095743,458.4669541001578,462.59727786986036,467.814291176415,485.1278078070766,511.4764076985169,515.4221821951363,529.7381494771057,540.3558683346548,547.3571996016196,554.1605405558479,568.62842551979,573.0949612217198,585.7124294005098,588.8976785342886,593.8115486515655,597.4289503869338,600.9305656751493,606.6405371085001,609.4003785636932,614.5168888596635,618.4533348152967,619.4533348152967,Acceptable
11.164443658540794,19.371956240121094,25.143969392670563,29.662419501464292,34.15406108983619,42.81454398936733,49.08623841764042,55.97525889020221,67.39742794059106,74.7053970528791,77.3305743378565,82.04549237522883,96.53710155760542,120.11390668814514,143.84118476616985,163.60351448234042,189.14402671525232,207.71554741480045,216.1049966076791,231.78871550590281,240.33096919466809,245.0808907820139,254.99839142318598,262.5568327606557,270.80553487970565,276.48276324105547,279.77340661636356,287.32113403930896,298.1227127945192,303.23837153960653,319.15537514712395,329.3426273246524,333.86015774616635,354.2871570470338,400.2712239074254,428.60066893706414,439.10234146814616,461.0425677095783,478.2507149828195,488.3729745628885,491.8217795443422,495.3220453484719,510.67453028681246,531.1343625124596,538.2533957631224,555.5934237134987,561.9438566409623,568.2313065408259,573.626129978109,593.9601144320724,597.6541171423623,609.5547285728736,614.0130844333723,617.5523265286051,622.5378194395332,626.1402079549649,631.9898254392676,636.3951997025447,640.9200004387508,644.8746625889486,645.8746625889486,Acceptable
13.703211883436708,18.902629276387508,24.153635132529487,29.217597841741444,34.44047462102582,40.04851963986615,49.42920005774388,56.13176315125075,66.33351552203186,72.56607551544809,75.29969657933017,80.60427867472514,94.00703193036406,119.19016664399295,129.9248569490066,149.89343650691376,171.9156675961007,192.39521212366162,198.67525072651847,206.88196174165114,211.64138609294875,216.1065396018208,225.27463245316903,235.76311621744642,240.822559618381,245.71827229531115,249.4225316189224,259.9340355959106,269.5557283058819,274.0131854870177,286.8805161875096,294.69601061349255,298.6751188665986,319.04143421044654,352.2893192399389,380.8416496203423,402.97051333878443,432.56172381928883,444.80129434306656,453.6367806024066,458.7817391066171,462.83261051016643,476.9365705814194,500.51431195134904,504.8213311896663,514.3642659588057,522.0228333673299,528.237308260379,538.291076346491,552.1169751578341,557.1247451193177,569.1507449788498,571.4225934644061,576.419871371912,579.6535148104372,583.5915109975838,591.3026787230493,596.4686663055103,599.3612755625632,603.8301805330772,604.8301805330772,Success
13.065282131916454,17.96851129768708,21.364824505377037,26.773478993411867,32.06907579383656,40.53115667787988,51.96917906357947,56.339643357130896,65.20093537498832,70.53351073074643,75.94552658306324,80.61044645717053,94.5218808953642,119.75260425696831,144.56330449511626,161.6152267935531,195.8122693242026,215.68780463830757,222.4853646188825,235.26779061200673,240.54316147499034,245.73989379071736,252.71082815167952,261.3737165551736,267.25044652055817,271.0972713538805,276.4080908838735,287.7606198985324,293.5841419183718,296.42469667863963,311.6447722843444,321.58010077891174,324.0060944350416,339.54203839859684,368.97681741122113,406.87885843082427,427.1281540846378,461.4118307057033,482.2015022641521,488.7789220478987,493.7675529257167,499.2171908481811,519.1665090473609,551.7632576958463,559.2560199942443,567.9602746413229,579.359125962106,587.4267581035439,593.3549703425285,614.1821859647993,619.4349699988245,632.5828704786304,637.2491007053143,641.6513026030101,646.3292677434921,651.872480222286,658.3245856734347,661.949459881029,667.3590406211787,673.1502723722751,674.1502723722751,Acceptable
12.56056191190155,17.811499381301203,23.5853115411241,28.07233625669458,31.763439538137277,38.10712463836042,45.33973873592102,50.76085587474515,57.9943527088217,64.14008561453191,68.63595466000257,72.70482889468038,85.59796001056547,108.90467280114586,127.28922738949029,150.65132670263958,179.21862209579774,197.29353485804222,203.75370393528843,213.81208967189883,220.39763812531854,224.10849666111798,229.7197100260119,238.8351068570746,245.85438729133327,250.6073493255322,253.59591013988154,258.11043055031547,265.65077987233155,269.7711841206206,281.34328484216087,290.1357005755232,293.18928575304835,308.90077251837977,338.73704550748477,359.2895258006273,373.2240851263687,395.4212386057675,409.42108064179234,418.2322939032342,422.97729277198806,427.19155926326016,439.70333056222444,467.3738656740114,474.04217860302805,488.1610056179797,495.1261605352655,499.87725345584136,508.99633071265254,528.03491400974,531.1977389730183,544.3966664493895,547.8815210893428,552.3558229873269,556.7778358464546,561.2783262950926,568.3292029921258,572.8018852085235,576.4058745483843,578.7455020579823,579.7455020579823,Success
9.899565564973706,15.11074217299274,18.843712870157297,22.911410251159815,26.404608104996743,32.091629893080786,40.32253176836461,45.24061682078967,51.71581776307208,57.84774942313406,61.679389970615105,65.50302330682909,76.67389476295709,92.9606116873769,105.48000897999712,124.69672567931545,155.34471858850796,171.81726977267073,178.0287793243964,185.73500033974932,191.6801985568243,195.24697230919628,203.4335038749713,209.77749152841284,215.53217823491659,219.0438331823662,221.21013415879236,226.5270665601218,231.36281756394317,235.418929394987,246.41342361200435,254.70012624839444,258.8641895665375,272.97936711074163,300.81348026827334,320.63197271931205,334.61612550049466,359.60541683780406,375.93933234864073,384.0477233654304,388.1083308254821,390.70928561485084,405.6219196144353,430.12172758429983,434.9033378062293,446.49223374163495,452.68999425427575,458.93877603734626,464.6779801685284,477.8024140167774,480.75081532917505,490.7136881666278,493.9359430351292,496.4935499012952,498.96582242676635,502.7991859501449,509.0409088038476,512.0203123767618,514.6929305600363,517.5370654665448,518.5370654665448,Success
15.850177006379273,22.260849613089068,30.228570084553617,33.488565356087506,37.27806257097169,43.064249223541246,51.50620152407835,56.74236347659443,67.06533375905995,74.18422585691593,78.57152423285592,83.3141227798792,96.24326643645728,110.0446005756906,125.15154602110988,149.23015237616102,186.24401952528558,198.7453358448517,202.45203022652504,218.47250054330303,224.7105611587732,229.6472792114051,238.60858492162436,247.6343307372702,255.48784077060282,260.65310308801344,265.4130980642028,272.3603630320184,281.0952650190169,286.1319905645686,300.81189607915786,311.20667697171507,313.7917721436224,328.4009405238163,357.1347103846266,384.53375968907994,407.4786460002623,442.01498541463394,458.04132031986865,467.75661716440624,472.352416459076,477.4220381908817,490.53638040168795,510.97535874854196,515.9808588737561,531.4247832857192,541.5229444057419,545.9522803385161,552.7798856044058,574.928833080893,578.6511315666258,593.2533066650303,596.3300056786176,600.4302476771502,605.2129166743255,609.530725738812,613.9726235374205,619.0358206739608,623.9020327102098,627.5423746542028,628.5423746542028,Acceptable
12.624226124101213,21.125304172428784,27.158406225835737,32.77056659412387,36.91837251579097,42.94629977453091,50.74769692718957,59.33556762613928,68.14861426041674,76.26654589462733,79.7088964973406,84.20112288347941,93.38093526805817,120.17611472862434,135.5713852188663,164.4433848605464,205.27845153430616,222.7140123666223,229.30723387784624,245.54364932212604,251.73472772991096,256.23355510189646,267.4720960270277,272.51637314677635,278.2779638352531,281.6068314803852,284.8348634624101,295.52516219467117,305.59562714289274,307.8011055105622,322.1821500315141,333.63688947453386,337.6487798779748,350.8174620437062,396.38983516668134,431.60879194641984,454.62217356244383,478.61784952694757,500.6156220504425,512.1243590920446,517.0433833139456,520.5386216679082,533.7378914495204,565.8328892651821,571.9044457439719,589.1174576433518,598.4494038558503,603.6197127273726,613.4436092489872,638.7363307800665,642.8248274219982,657.4426749365662,662.7494380697334,665.7111075047172,669.3425125928709,673.6660958121034,681.7073200924656,687.2466314598453,692.0216329105359,697.7811984459242,698.7811984459242,Failure
10.322338264825643,18.307911645428078,23.87666844001264,27.99169948062482,32.70481141730826,40.61590445860934,47.933535414504576,56.3075389383619,67.71508729451516,73.01409774208133,76.89185560725385,80.3232160753628,92.77033928262676,114.79785836617964,131.50049750476478,149.35788617354476,184.00661227544072,201.43332244489673,206.78929794535324,217.21140141807408,224.9605611765083,229.69136027344422,241.06287125687896,248.64710473008952,256.08272060409104,260.6789889300417,265.2068773148621,275.27313313040315,282.8327155293432,286.02871094236593,296.07047005051106,306.8843532447123,311.92584571683784,337.6973795033037,380.87977596123824,419.26651602375625,443.29508931626935,480.3065504778589,493.62739551029404,502.995226879884,506.9724275542577,512.0924407709863,528.2858521065593,558.4539946586228,564.9389137723739,576.7158914375603,585.3695495420108,592.0034922297909,603.4561119409053,622.5973603277213,628.0429134736203,643.8294582840293,647.5138247410825,650.9260939658595,655.3412165389557,658.9630553394601,667.498748516454,672.9836484166076,678.0440475724707,683.271772467567,684.271772467567,Failure
9.035776513324382,16.178815317990757,22.24225687053274,26.152504899229733,30.498985349450905,37.7085967972669,47.245541346872834,54.183662041361686,60.15054506577953,67.26613598476536,70.2484867865244,73.64986311571245,87.02028476402258,101.75783389528506,121.02377856811887,144.12096528944664,163.49825928399662,182.68571994974243,188.27043653144332,200.39062566090237,206.36747745793926,208.80351177148194,216.90987204506098,224.48269663728368,230.58848107530653,235.05679565388917,239.76873212879948,245.94557028958923,255.25403647917656,258.27966386035393,270.81865940890333,280.3677665988787,285.0946209274077,305.96143906847306,329.2882051594805,354.9173223640926,374.581929610272,390.317469893531,407.4395728793031,415.15163844506736,419.9010575252681,424.5696675263407,441.43147979277666,459.80389255967265,466.68943530281393,477.7182967883693,482.28355765392945,487.91544287533833,494.298490922575,511.06237816542085,515.2574489538588,528.6037685775746,531.3153502570322,535.5456551747571,538.8513758390357,543.2582067354268,548.8175661040309,552.8720794647959,557.2438324935753,560.5428139510592,561.5428139510592,Success
