31,8.925487235247335,13.49088559021891,15.61114641725917,11.38041880842608,18.958808574504445,26.48819260220067,28.612329379476215,26.704955539672753,40.230495203425576,44.464561347517886,44.92493511956577,48.25632571414867,63.28586620587359,84.7559863751695,103.06687892212602,130.14214918987162,127.83838658539426,140.20144306972054,146.95083779068798,150.17123724587705,145.07438334406586,143.61220357670646,156.01172832287446,162.1917885525178,161.16964780790775,161.85547323677787,159.35486781127986,170.1744067742519,178.32485190938897,173.74307705360928,178.32485190938897,188.28803345433707,183.99935871914883,182.71890198283347,238.63139647486477,208.50734499994124,224.08000836921758,251.01864039675198,277.58419502031944,263.445568578775,256.89127565631685,255.33729660370582,255.6512847486553,271.719019620935,284.1345688155878,288.60650259207944,299.5314257600811,296.04960644881646,292.17569225274974,308.66845208158804,326.90187173691015,331.2601932014663,334.5654716610238,331.82036930371515,338.1875110124711,337.5244965803895,342.15025354883596,345.0311661693547,342.05927015332145,348.1710208158003,352.38897500842165,353.38897500842165,Success
31,7.6913713267575385,12.623616455803631,12.628114016167881,11.85258531224347,16.09653872245675,21.061955638846698,23.539009458813783,21.263861857421777,29.428643373825945,36.21443465476313,33.056908075737084,38.985321277168126,50.43112474216553,67.35980551899664,79.07370879257502,99.5778462895314,107.234753503909,121.20603054499783,126.93371921746086,130.02659898030666,125.54904625245295,123.68493416349348,137.44715384559026,144.78633295252675,143.4577153590618,140.71237588051198,141.39645143690387,149.33647435279352,156.40345906984567,152.8637464541229,156.40345906984567,164.88918920344412,162.20700378415336,159.72684749596698,215.26708683790406,196.62372134742878,200.19065765699233,229.44009046303933,260.6908818520738,242.55794867266093,237.47239403942726,232.00250559947042,233.29758297148422,239.99190754937246,253.4976051207453,266.9693854494373,277.6747459104881,277.84164687741196,272.0515729896523,284.29477940047065,308.925113631077,312.5794029330041,317.6389605051862,312.3259273629228,320.9788123685388,320.113815074208,323.8762202839773,328.32839808963706,324.41354413065346,333.16805721776177,336.07724436875367,337.07724436875367,Success
31,11.569590049357869,18.707436838879552,18.484584875564195,15.316382358854163,21.86137371488043,27.168679644898127,32.14203992131889,26.32156130868057,38.63574466256231,43.41710903023555,43.1115452417816,47.57917984767461,61.226127340599525,83.47719373553569,101.6844376550906,118.1595339123634,138.11627921755957,156.87925047092182,161.90920302586878,168.32515230529302,162.2060792239057,161.73752033431958,179.2284043934274,186.27569154380055,184.9479612873948,181.67579610697493,182.55782543235222,192.66261062489176,200.19667073766857,196.92194702150223,200.19667073766857,215.64340946899273,207.68666992571386,205.06521144077024,270.3596138188297,253.40734201434844,245.06604231393277,286.01909931613335,319.9557155133244,302.68508611238514,292.2477099358227,290.73443604455815,291.49591273863643,301.41640735245574,313.29334738888036,325.69810910421927,337.43394647602815,337.23793986847426,331.44338120427074,343.99750346020477,358.93180710793,362.7272675694326,369.515351038045,362.43211467605454,373.19427660750375,373.4796829873644,377.65114512204553,380.1788732200668,377.9682361455103,384.6259983025927,390.0067658415706,391.0067658415706,Acceptable
31,9.175091465186572,14.768241892038027,15.483913680013838,11.658170247294603,21.043082930854084,28.741397894366155,32.09869522400213,28.600563124235126,41.348351252137064,47.723081754175574,46.40737401961016,51.75423800503898,65.14430108696747,81.16509757216983,97.02802239802057,120.78888165098522,133.48967929027586,155.32550087113617,163.1644851368832,172.246338259529,164.03803180833447,159.56180444917982,179.70782868095085,189.10087628833966,187.86665489085362,183.34317843571165,182.78227585367287,198.73458270876498,204.8394789916538,203.0129765498338,204.8394789916538,220.98325029637752,211.77949425490422,209.29617112032506,269.39220996079325,245.09713227552638,246.8420658193382,287.68038477296096,309.4036143170498,307.4530852822912,295.4830780388508,291.1722854607215,292.597005749236,305.65077495664565,312.3261620599268,320.4867399152002,336.8368055876401,331.10696620708933,328.5607771657178,346.8154410665277,366.39264472449315,371.12214741869155,380.69688763680927,371.7010398065728,384.0134686650008,384.4000071838724,389.122804395384,391.6109050170946,388.3990359326096,396.38549404700444,399.55648476944816,400.55648476944816,Acceptable
31,10.150699344731773,16.582154619099768,14.746306696466398,13.885115614795135,22.262246865454387,29.421843636356655,30.811669059089986,28.383087516991004,39.240377644437636,42.454230542624295,43.76272172387948,49.58096425077824,63.78280801639946,85.86667251361226,98.30638291685108,116.52845216160422,117.4043803482202,136.31624928820642,142.1034243288209,148.79693885116222,143.50924459294254,141.6013589479496,154.55374891258688,160.68860344908592,159.12567233874879,159.42532352574457,158.9480634052084,169.08000190628067,174.66769277288296,172.11645665199222,174.66769277288296,187.64636927041894,185.72829682189646,179.08799849595852,238.99445733232835,216.2070124494972,215.4168504290899,253.31105326117827,277.9393936123514,272.7108666749091,263.3862853264406,256.719799703815,257.87479313976,269.9289027994412,277.20102266482263,284.9397094066127,298.58614477746823,291.0379203486422,289.60881361645403,304.75886690615215,321.73651521337405,326.0131037360728,335.4495242589291,327.21785430454446,339.5900669769438,340.16968659013156,345.408902323549,343.9181408837047,342.9873381241765,350.6792859042521,355.82377430969393,356.82377430969393,Success
31,10.079095940849601,14.868510923669561,15.699705388020119,14.07354875195449,18.520836381857887,24.807946585659643,28.202492831016297,23.10239192624778,32.970256739913204,37.445683199996466,35.91851994283936,40.58325723465274,51.38701382737817,70.73880912407367,88.57063739223744,107.57302971120995,113.37323094716037,125.05391054786446,132.79172931141565,135.17636694234426,130.8300413164991,128.36331858753465,144.17229007836195,149.1485387568035,150.17246734107022,148.93607655610663,149.86218367271326,155.5846390174774,163.54393504635672,158.80492939452748,163.54393504635672,176.62126103769384,171.9846522330629,167.45007079752085,232.9033455465612,208.98610706761514,208.18058961022794,248.65069401518625,278.6093444512463,264.6241236247608,254.63992864338138,252.82221009105868,251.03568831252284,271.179583451892,273.40560133772743,283.2081582455061,292.6434218261511,291.93882488917706,290.7276209659175,300.6302504038303,319.53542710556906,325.198372949184,330.96890354484924,325.1236509479147,335.0006405796764,336.1252878238053,339.64842107329645,339.8407322409845,339.64337290738456,343.79591395023965,349.38644970373554,350.38644970373554,Success
31,13.472439198014765,20.938778766879462,20.498053473931186,17.306859073133495,25.35415508638922,29.86532086758215,33.2776781201717,31.870301748640934,38.604893259377434,45.465561585769265,43.72582473325839,48.5967260727917,64.51734837946269,75.8167306052762,99.01095292329326,124.11676848023842,138.0817587863457,160.63749153259738,169.12270638665473,171.21329147085592,168.9669257252947,165.35115079877787,180.08943461762448,186.4942856548657,186.71602176636029,183.150094386197,183.5597441885211,192.93073325184508,203.2732469809785,197.55718277594346,203.2732469809785,214.8808899563337,210.26155676475622,207.377812078198,275.61795328160997,254.66972100209415,238.9548165130289,297.92565676553767,334.15905742063165,317.9731006582371,307.62236511288256,302.1841207220704,302.3785010069476,308.0588371617767,319.3731734984136,340.8147915790497,355.8102080833012,350.00310365296986,345.01426531806646,367.07561803581666,384.74776363436627,389.9830304222597,398.43108397812193,388.6487458747545,402.55938201907696,404.1055828929785,408.8620474128251,409.96345055945346,408.69634264583306,414.4346577951175,417.1918660210434,418.1918660210434,Acceptable
31,15.34167768276819,21.53985406284852,20.055766657214832,20.826069437503797,27.031405698591875,35.438119950513226,35.22532470106129,34.724069415787966,44.53004260578403,50.76423760079024,49.014346400588636,56.62833728279395,72.99626629596146,99.63929893986813,116.42276912616045,140.94164099784746,152.06816315190434,173.75437919225527,179.84361275835386,183.59106835936677,180.41523184170208,177.83028453092956,189.1398054968229,197.82485543133362,195.93212386242396,193.78047822550414,194.90042096287667,208.93146883341325,219.74785216929473,213.75296424141803,219.74785216929473,235.78793100543083,229.25413888362894,224.54872421142636,295.6556373330846,263.13129012997814,269.5041075212811,319.932399415274,357.66092789507735,334.47367218788264,324.7526548228931,322.6146789834879,324.7569646351128,336.6772166027558,352.5868307304217,365.193128068467,379.24183460063813,374.63035272732714,371.73468986503195,387.0471992178508,411.73666151105954,416.24228376387083,424.8326812258216,416.7609423685589,427.3077935778152,429.50719157537384,434.60759610346656,437.82167964578815,434.5549892356412,442.7863597089222,446.9550256331626,447.9550256331626,Failure
31,12.001933088867476,18.226668645511765,19.230637336467545,17.56036145517666,22.750354169772685,29.04049594841219,30.020617704185053,30.455985487128576,39.744532290130536,48.40252097506474,44.507774206690364,53.39394200868628,61.455086844476604,84.79552446765446,106.62496103314515,131.78572036787196,128.10155387530887,148.00292065170024,155.6582084906232,162.33905168148289,154.67350975428582,152.3542153430138,170.486937662512,175.7214997332771,177.37364913447212,174.034099282242,173.92822462146205,186.08271675005702,192.86725397572394,190.15858803657315,192.86725397572394,204.45197998712587,202.17614403085184,196.4283239597297,256.4107217949742,240.4809093392966,230.86301375739606,270.15215772161594,302.6452306483261,284.88681059283124,279.28493286425265,275.66132466185695,274.0149096369565,286.194190460395,295.16771728055426,310.79348537723854,320.2776546272116,318.52413179257064,316.86822075603396,330.05978753789327,348.4539480459594,351.15539534376796,363.73005672524374,352.0330350244111,368.0662178512266,366.9855001003921,371.41206368504015,375.81965234030685,371.02751540144806,379.6354632581605,383.51487971129717,384.51487971129717,Success
31,12.451705178362038,19.018503295459197,19.47944338671224,16.440183280097937,24.2833582702892,30.80141919796702,34.3109401663923,30.29834227596929,40.427400962132765,48.62794862335566,44.499630315175246,53.8939674716449,70.79342112919852,95.37240131770318,119.51850989840261,145.24347306377692,151.67184193623555,160.7616367376318,167.8309660717819,177.7264634266623,164.91504857478154,164.80043713923465,184.85134953218204,192.3521707900739,191.60681861121833,190.77513269286177,188.94903411266128,201.34680583819647,209.96579291910393,207.04046876209492,209.96579291910393,222.65240721926608,218.60426509065863,214.74492677446287,294.19309379209335,269.62205947994835,254.69854711371795,310.78849975955444,350.9123704319672,332.25114146699303,318.61244605436565,315.3600401145877,315.76272986707465,331.13642115194915,332.2326869212566,357.81955766671075,371.02291224384794,365.2581254972369,363.8164783078964,375.7777748268832,393.97335287201014,399.62285360978706,410.63829717181864,398.88268121029137,416.39379529804006,415.13293762898905,420.6912385861995,424.4639120833227,421.96076328416086,428.2753782387127,433.8390120314215,434.8390120314215,Failure
