31,13.397661167057379,16.855858824929122,21.434841978230743,17.902728237291242,26.04714482369598,33.520344412743675,34.440219033219755,31.897124367400718,41.471654494192485,48.70927833770169,46.990152035107144,52.80819014986757,67.42098285722375,95.08539911932817,118.84217400676292,145.48303043559557,161.58981148127202,182.29926216618173,187.02433126927522,191.94210273504996,190.1949283276793,187.4389598802839,201.18236781070942,212.22747974626296,205.89977767808153,204.15346303172726,204.91889832234332,217.61184988571367,226.74242808209064,222.77513010633317,226.74242808209064,243.81852878625082,237.31218185823232,230.6633704537409,281.7426558036632,265.49639298776657,265.0221709656545,306.2768508606898,339.81425748040476,328.6378364046954,316.00289515730736,310.61140917367237,311.86100698928186,318.35296162014805,319.55860841503295,346.4003781340063,360.1020653480055,352.58834922038136,354.90599884633036,368.8804204597173,386.49563025534496,389.90196909569846,396.69277103021415,390.56815065364117,399.38681700694275,399.906530463848,404.9550757249423,407.4498181201191,404.62381374713783,412.64771257642434,415.953271670926,416.953271670926,Acceptable
31,11.081378407253382,17.503017782955464,17.10977839310339,15.286208959478042,20.269717770980762,27.25971951390658,29.79628205195221,26.496532983529228,36.69799178752913,44.37946633640707,42.04836101995265,47.36782389521635,60.67033266072853,78.9326265938216,93.45747646245718,116.19638619874769,124.64534927711102,141.61576523279604,146.21157696778664,149.9802866779117,146.36840328906726,145.11316377239044,156.318155556598,163.3020730229083,161.90383801660445,159.73572583395628,160.12117972531465,170.68959666208633,180.22024580212653,173.69326458435572,180.22024580212653,194.52058579888308,190.58592209793596,184.2516706399289,237.61249829489614,218.00473955670356,218.55530886407388,252.81228873977398,290.75284422137065,275.8287899696742,259.16097858307694,257.80137563970925,256.13666437512717,269.99187255330713,271.5173457326364,296.23003703695497,304.9555694160258,306.2199179251762,302.6097089544031,313.0975663035346,329.43376401873087,333.86008931393576,341.17319382729806,333.6144827345972,346.5011251338512,344.3495859697438,350.97036191265994,350.492779184205,348.9227849569734,353.6381400390193,357.176103867917,358.176103867917,Success
31,6.907643876065035,14.67210126321449,13.716107226022839,11.72598097805753,18.949480386492322,25.719941717059402,29.504989594102003,24.78154016026576,38.81850394011934,43.13012143915434,42.39041044710426,46.06039857379474,61.0628612576804,75.57112246142411,96.97168286337305,120.49329318684134,119.61112166778373,143.94445602913694,148.20645512261976,159.84620413226205,149.58712469334003,146.46368974577362,170.3296095479734,180.27346540933834,177.70225610152946,174.3169185202859,174.59199209249866,184.99808730298824,193.08877996124426,188.23480751620778,193.08877996124426,206.3448459650614,203.88952270764753,198.23109714601628,265.24166604353127,242.89524338950054,244.10244275579467,279.57748666296897,308.76731431379756,294.28442661604294,288.6303397639675,284.1968479343915,283.8575727294392,298.2583184407289,307.5621474525101,314.6252848501862,329.7016017141159,324.4194902589196,322.0730182979037,338.71056489332375,359.5065748799702,362.9250194205181,367.8443020706774,363.2866231118347,371.68807775100146,371.03843934830064,376.30820427698694,378.17160982306604,376.32459835080135,382.3765156727713,384.9832293801751,385.9832293801751,Success
31,8.288552993575609,13.30730393351581,15.583315185975087,13.12276534494292,19.785454135463993,24.62053029172553,28.3940384243185,25.26405334404945,37.80120674136179,44.75785770647685,39.917411660793924,49.74345243308089,58.98057540478739,81.17356408579201,102.31274823345585,121.34685696246883,140.75905091616667,154.37824856769566,159.46049632850165,163.4729857675928,157.76189610852316,157.6417313858672,169.9719207610843,176.65047789164745,177.33753282510398,174.05206753940334,174.77874451729429,183.1174983974784,190.50781315417476,188.52680630833993,190.50781315417476,203.8548016294949,196.4177961016688,194.24453674778044,258.6112215855074,242.41202144035236,234.87459290428563,278.2118610027137,310.4854996905511,294.72191480945634,288.8529053530257,281.24682844165784,281.84164656659806,293.771133383472,310.61750364638283,317.90246707417253,331.51103495026615,328.2429954045995,324.8219171790124,336.89935934356174,355.4930014679582,358.5763057674325,364.35703640972554,357.8532422386106,369.14419516811057,367.69340900126525,374.0802246479981,373.6471593923118,372.300016209614,378.55731527624624,381.8494096142324,382.8494096142324,Success
31,9.158657957848801,14.770755538721275,13.848607929657778,12.640479083746827,18.310877972611184,23.188988438798162,28.148831851159414,24.12671711766349,38.77155286621217,43.42619316805822,42.72466385698705,47.4358988548981,57.20641808725126,73.16819298586309,96.74441790637418,112.224885850628,120.09033125762403,132.61045324393223,137.49900397318584,141.08838966978124,140.2562176682014,137.05994542601834,149.32309257305548,157.35317356927106,154.65616421228094,152.52879320370397,153.80650511485163,165.00619235823254,170.7404315050409,167.71149184350523,170.7404315050409,180.1050551685293,178.46541762367303,173.14689595929102,229.22337208717096,207.0322361440266,205.3727185862493,246.3301424265683,286.46770540356715,258.078378733152,254.51702002341466,249.7509425289853,249.43000617349475,259.1502441953567,273.1730458896579,290.57428804969874,298.6422522524844,297.86656853310797,298.26686453307707,309.64210184663443,328.24511074062696,332.92803923148176,339.33171235768776,331.2264744565369,343.2825130947809,342.52819028068996,346.0250465394325,348.57774453148716,346.1417781625165,353.90504246521715,356.622477799371,357.622477799371,Success
31,15.258064995635927,19.849239874580924,22.565276124739103,20.223581678415858,27.897327883827387,34.31549514195945,36.687022183432305,35.20874183533522,47.68109535099453,54.838716613186484,52.84100003863082,60.48870690132229,73.63956583372946,98.91472841375837,117.66711563101262,145.20482464447332,146.05667253946925,158.39640494364605,164.50848118654073,171.75341652315274,164.54147053359145,162.2368181379961,178.7939817318318,185.04522901431991,184.3770654485349,181.6241896553679,183.73083258106027,194.06636037029546,202.97239209038273,197.4702779866397,202.97239209038273,218.32540720677525,213.0275928271498,207.23894054545806,275.95974452323946,241.23595434668565,252.15453786623183,293.33631123097877,326.49792198124777,314.2365515553606,301.70359597312915,296.2595004824282,297.39225264485066,312.5746091976418,316.6956368424786,332.583902712073,345.654080356944,344.0934358305853,339.24167830893145,354.37394541517773,367.53113073086683,371.2160843708921,384.51891115837526,371.55884102302565,389.355849390626,388.49960213835016,394.0037845074318,395.8796578885354,394.312654787558,400.087692919312,404.9245849495932,405.9245849495932,Acceptable
31,12.62226204600014,16.463644428506655,16.924304379419453,16.875108254569128,20.12144149993931,25.932093980277926,27.543849831361634,27.576815860941046,34.691882044691,38.26748059369806,38.158999086394,41.159304637842475,52.0952707953715,67.26223600682002,82.41083736932883,99.55082306901704,115.26343943290598,134.15456205642676,139.90002273388248,148.73791906526577,138.95685539017896,136.50310896262351,156.1722179445089,165.04347153989994,161.9932503063767,161.14159037254421,160.2873183106595,170.42738570300423,177.0012718638118,173.07217032131007,177.0012718638118,191.5364942544116,183.99661544073106,180.5804706864769,247.75066545647644,223.59408475192382,209.17859554964457,268.6993666805929,304.21742826882564,283.6109565236052,273.8678551796282,273.4066869320468,272.1685855742569,283.6988025613442,287.88929992616386,311.98595707786217,320.0042111095556,318.9833257166002,320.39951458370103,327.54987685111587,345.4683035755946,350.60124807450586,355.40782602771134,348.3300252709818,359.8082801993565,359.04671336154195,365.23172501919237,366.4884719906183,363.263404295442,369.86127676771065,375.4348955612788,376.4348955612788,Success
31,14.616308009935766,23.011940980503326,22.623090408777202,19.144181830582376,27.615792048044735,35.06372228099997,37.726502304743015,32.91979283384296,45.59785457189858,48.9716545515982,49.84876688864061,53.947179181775674,63.91082298314417,86.93433330395249,106.91963001439248,131.20211381513474,139.77716790635816,152.7650847392506,159.80979686200305,168.06561360917013,161.17840159107848,155.24206193532277,177.4651103347832,186.55311611121218,182.84420030022898,182.03794962582387,181.36950365230993,196.80367455257544,203.6107257814712,201.6840015836567,203.6107257814712,216.74494963429976,213.031580672486,208.33870403098388,281.03957167172933,258.0332462346841,253.0322075357879,302.1588249127263,321.06839060951563,318.07543597051256,310.60999406329535,305.7828921509053,305.8103553134729,320.508389077828,324.70728301221374,331.9149490989683,343.7201887421524,338.8779306997407,340.0021461115658,354.4321263154141,371.48424623046986,375.23735578225717,382.8213779931269,377.146153581441,386.21113512871284,387.43372383807724,392.86569037741117,394.2899132328494,391.40756234496513,397.0169376895625,402.717520781277,403.717520781277,Acceptable
31,9.474559865281254,16.1770939737505,16.91867653915604,14.047753504978164,20.904425793835333,27.50488663710165,28.847278820260833,25.31800601155605,36.84176816369091,42.92670687546773,40.91581072023837,45.753848302156584,55.33116130647359,79.19985863934299,99.56341337662104,122.06055978675745,141.05471364097602,156.33640581213265,163.03820523431784,165.84397255236493,161.50181180496008,159.85414716720058,176.2186120786467,182.01876094216007,181.27397114201705,181.94829469668704,179.72798592284667,189.1228659276147,196.87598281194911,193.15665848962217,196.87598281194911,206.6936335254106,202.14330078304258,201.1559860789778,247.17723883010495,232.13874890587346,227.043991338637,266.33454389449923,300.0838559613122,283.3320801476377,273.7511276652987,271.2046428988149,269.682839784182,281.89273881332275,294.6410815513815,303.8597677703883,314.16667938198134,312.72188930453206,312.1933856088205,325.4611570292046,339.8916727733113,344.1436103860563,348.05474874518086,343.2762717305669,352.48588370959567,351.888506272377,355.91264948380916,356.4263002860441,354.78628797711536,360.25499381121466,365.84640878582286,366.84640878582286,Success
31,8.851604932788334,15.856284693439013,16.604091809154173,14.76087551091894,20.402961174394402,27.642032953015214,27.661653142186175,27.567381846544762,32.661765007570196,38.57357908501855,38.22209371881793,42.78475648384734,58.016082407883104,84.10127375626278,98.7897950320609,126.50840632944485,137.85882637675087,159.24728627561808,165.60329140809623,168.3657059701156,167.657305728116,164.5116653664655,179.24944260548742,190.88137829009563,187.145662646547,184.8612777141835,182.46722630366037,200.3920223176726,211.40935086731426,206.22079267470696,211.40935086731426,227.2876639888393,220.96022501404198,216.4988659285177,293.1363307955424,272.49438254440435,260.1687247350769,317.6726883748347,352.87141616354563,341.24019656063666,323.4624421864849,322.59569706663757,321.10217956592993,336.5145207474807,350.30359128189355,360.18269779371525,369.2753675964918,364.98169744172753,367.49074652299004,378.2250117430308,397.19868156980516,402.0260547843267,412.7008399173122,402.22988161791153,418.01996209939784,417.0043703218825,423.1096924467825,425.20103240281077,423.14581024577933,430.2853304086594,435.670801102247,436.670801102247,Failure
