12,11.359456816621114,19.085032910535933,15.294534430678597,14.531946449933631,22.437092527523443,30.28193052934505,29.15166924226509,28.608482569566437,37.97954961545355,44.47187808728438,42.15362115429356,44.47187808728438,48.468990805840484,57.73657871535673,72.36345304736957,93.69125943350853,115.54185657545503,127.75058609003597,140.59933345279492,146.69348740642735,149.8280718973861,149.30477831601456,144.2229713450037,160.4009121680473,167.6933184374898,166.7975546093967,164.36548588186912,164.5174820841361,173.49488265625848,180.58895911644964,178.5940455241092,195.01506167762102,188.95241412147317,183.51295295264623,249.48704919717892,233.43574109547774,231.88105467365148,262.5571631720637,290.0740316038899,281.4579675823547,269.0253310689846,267.3834275934395,266.30674262431427,284.18641874874527,285.9331722164593,296.59619880103315,310.4448182514272,305.1724389005169,305.20103548735426,315.6132381513601,335.5605211916418,339.0223777752729,344.46248773747504,339.6876762907984,349.0690402491009,349.0989332695491,352.839130436913,355.62234983671055,353.0820869533098,358.43542887598005,363.3315040122419,364.3315040122419,Success
12,16.901207166387618,23.745137437754757,24.560565281511685,19.763652969688327,29.783390621826456,34.51649904714665,36.30357718742462,35.65160305847812,44.40290061518722,49.82454828349729,48.10403548012752,49.82454828349729,54.41352918231493,68.40531474486117,85.25625135674366,100.51297211057265,129.95207782574275,134.7006742246648,151.48323082538974,159.37495989065428,164.62897747014944,156.04668075009457,154.88358470153557,173.22030294572212,180.85549238701088,179.8123043472912,176.80455227932458,177.06848408384755,189.02204876805692,199.30380597115072,192.91144671969948,213.5278435459747,206.4106272828241,204.37025156105204,270.9860142154238,242.48558472615414,249.2277057260993,295.1739629553665,332.0069804174829,306.2916067708101,305.29270838090713,299.6189942456601,300.0026566339529,311.21116097318827,317.9835348225677,335.1907675558839,348.7795447957915,341.2544436086392,341.86230486437717,355.7020215192435,379.0585412344889,381.98045699900086,389.79100802202964,383.7656995120672,393.36261737714364,394.2819511823417,399.36026539218,399.1093395034578,398.09797540529723,403.69214747330057,409.3010815074984,410.3010815074984,Acceptable
12,15.380976450689772,22.60183620714537,23.036202861406338,20.417038283779707,25.86841807031484,32.772271121746435,32.313436669824114,33.84093013674442,45.35910391193141,49.87456546723588,48.77705704985835,49.87456546723588,52.585474276841744,65.90960566803375,86.34910220779767,103.70158459169602,125.9257931285814,138.99479445118192,150.32846255979683,157.21902745771678,164.07287015333017,156.73781543749996,154.86473625431566,175.41480336253485,186.89701127089938,181.97403362186466,178.68768315621833,177.92948542838684,193.97980743132848,203.87036383069355,198.7386933663403,212.75115536894896,214.3381316739944,208.37067403269134,276.655354880464,255.95518736044028,239.45589412637113,291.13228760710297,329.1297732527444,306.635550518681,300.69958410700343,295.2007964630349,296.7026849860576,313.0524238403279,315.30140187024745,335.68543340028594,347.3837887617017,346.23512390137483,343.05998592708414,359.0814563712078,377.4664845703507,382.2814419013458,392.8122952323063,382.766203343175,398.2547188398542,398.38227098169233,403.66818241448715,404.80796558434656,401.6658850461405,407.9801460621536,412.75576505316957,413.75576505316957,Acceptable
12,12.349046777851598,17.957368979303297,16.942966443764156,14.578212734731265,22.108007240192947,25.67852046557828,28.7609189460455,30.276384537556496,41.47032655342538,49.67803129253504,45.647854439711175,49.67803129253504,53.66318922330434,66.79760446046237,87.79004400085662,107.25327710567748,124.6510898970688,142.99490742307736,159.31883856469847,164.45764967563414,174.1555311350666,162.89210642625102,162.81580128546,179.17450068966278,189.28126025995803,186.63349656603296,183.4336537242135,184.34740131225547,198.88411686857123,209.81775210589234,202.8772745152916,221.0342331797018,216.63928079977728,214.02840170351905,268.29353256036626,254.7203775347853,245.4171491039104,291.8192867847341,325.15588454958163,309.76096179661823,298.2738822730657,296.6148438974569,295.6919403079614,314.4010755918108,314.5318061213848,329.56130646833446,343.50717818881617,339.2034703159051,336.4827653682976,349.32842844397237,367.328978720563,371.8801295817014,381.35677673793225,372.00528523442966,386.53418173453775,386.3810783396964,391.2991774303885,392.2413610087683,388.6377271158579,396.28844991047373,400.9125083002397,401.9125083002397,Acceptable
12,15.279552701274895,23.311855633370158,19.957061386418637,18.951601797169843,27.531574948676532,33.7180612952409,33.149672845599184,34.95290645683724,41.76497200358932,45.40532332703032,45.04121452433325,45.40532332703032,48.75349620638717,58.49807481539784,76.74794854345947,93.30583247263323,106.14561945367186,121.99468208581325,131.6232204257636,139.52931849972344,140.91804036370416,138.0697715474094,134.36016921946222,151.00443252681157,156.35075211994788,155.14879971740385,155.1635692240548,154.44060414049363,161.39198367777956,168.90306081817434,164.05539073213816,178.55013536174724,173.7221731887855,171.45633278700024,229.4638156192474,210.47424955177758,204.8439225228267,241.12240093071162,265.56461655301524,260.4896086494567,248.6104505681095,244.52452853756532,244.85669774162747,255.3724117726165,272.0408869988836,276.26399567710456,284.095858210914,286.2623336461494,281.33924454562566,294.2643670566435,313.673936266747,319.0532679735392,325.74881569249277,316.4071527131696,331.09795610728696,329.29802695810577,334.14389365430424,336.04386733529503,334.72948964563386,339.3987565889508,343.12565833932257,344.12565833932257,Success
12,10.601177822892922,17.996360973582576,18.210757897497828,13.95428129507421,21.946343360720647,28.53591441193713,27.62617278920245,25.501948147551662,36.42762606326665,41.80083445484662,40.74777648588078,41.80083445484662,46.01953895267722,56.62982830726979,76.06787699794924,89.71843899943556,106.66304723326763,106.30576151705452,123.87672668837584,129.87223877693867,133.07841642336413,130.8197167409655,126.21174627296877,141.89890827644894,149.13197025572276,146.10488044606277,146.6137114334824,147.4167771593259,160.618650543145,170.85894754453187,163.96122468374568,179.86423527974026,178.61668167025564,174.9273760975744,230.77496544720543,212.6141055157978,210.7386729423464,242.421596443966,269.1972955356184,254.48251900973867,249.027634190903,247.23922344468716,245.9659962736919,258.3481142729232,258.5740461254887,275.79927858070823,285.43278062832826,285.19929063627546,281.9885347409566,294.0445014825602,309.6440902651046,313.58210252648007,324.42961436335105,313.3795804781779,329.03272661090574,328.53103878896513,332.08692458156975,336.47856992740367,332.9028150557178,340.47478115646146,343.47974978826664,344.47974978826664,Success
12,16.001876284768237,21.43211618361946,21.870193568892365,20.70582546363142,24.826913233644284,33.26799607586051,36.226634512436085,29.845575975729503,44.12706977384036,50.34364816574469,47.40610585526165,50.34364816574469,54.608018008788406,70.42357382433192,98.41835851383246,114.1131667038745,132.5087994507482,141.67372125724927,158.60942227358763,165.43969215089444,174.55010250184318,165.17559835430345,161.92272746252095,180.75790432037564,187.27333182266133,186.33059040787026,186.0568951080544,184.97222734670956,198.94558702370415,206.84752371751088,204.55992874627623,223.82913162999927,215.32880750692175,212.42553449318794,277.17598982501244,258.019219812479,250.65538747220344,288.6668800983033,318.38998398239556,310.8525819963545,297.2135916792984,293.49832658051105,293.9511824430313,308.86114663739136,314.42694534186256,326.23678393280187,337.3345673051,332.94247248713134,331.83241882958737,348.0806551654077,370.7754424378479,375.99130444841336,385.73796288968936,374.46220057662975,390.73984798139435,390.03140426079267,396.04620747938094,398.27441322927865,396.3066688531396,401.8793573999835,407.17320825199096,408.17320825199096,Acceptable
12,11.03168172564524,17.56206362356015,15.808303269597385,15.200615140896225,20.6894056574457,26.865486369999932,26.902964582467305,28.121363063633787,37.454441854762806,44.1175280095277,41.06740160612102,44.1175280095277,48.40480290527553,54.98459178002971,79.09708035171218,101.15650748452694,116.92333117687701,137.91536348207433,154.97356986402914,162.4219121947217,163.21144178286488,162.47550210407633,158.3372068758788,168.84868512310328,176.17236860715457,174.76687931034752,173.126994710598,173.1798216598512,181.31688890469232,191.04436623790383,184.6958669822799,203.58834216316973,198.54827409315328,194.13466162755705,259.26980627424985,241.95599338263412,233.91145506890962,276.3236226341669,303.057841765239,292.4388226111293,283.09955374715,280.53897602485904,281.191941393087,295.0427526201399,297.3558317494627,306.3159064301916,315.0420769245821,314.97212178890345,311.1217043675851,324.62362777181045,343.32535098901826,347.74975388248214,354.2576748099532,348.5501158267496,358.00112354402336,358.03028771398175,362.64042245239085,363.01793860396975,360.8870859126196,367.6988559921776,372.8072367085103,373.8072367085103,Success
12,16.778040663409485,22.63937279336001,25.34628880171512,21.922604849631156,31.157023399683787,38.455272867304195,40.09797378416213,39.13063301735897,45.88047624587024,51.29489186713457,51.06545396090853,51.29489186713457,56.81666325359011,72.3034262066106,98.4096938725869,116.91336847460643,143.74279742163665,156.98104675137236,176.29865606053428,183.8641449682467,184.62203715603175,181.18368749334945,180.33032379884148,195.579391383532,205.58538385527228,202.10698783604863,199.18101447131582,201.0994803876969,217.10427576889137,225.00447913636205,222.57880434452713,236.29872628927927,235.34294783464108,229.33494681532454,307.75667863548694,281.1890810504413,276.9235122535603,325.7294344157863,364.0221016342216,348.0828083329278,335.43056431459837,329.9052961895771,329.9599105835056,348.27715407397756,353.6934163409468,372.70732212356177,385.2623221661995,380.96756665955655,381.122097573718,394.40505556454457,409.640167862707,414.3893466506507,425.3855178057732,415.31063942835914,430.94248746065654,430.9776960177296,435.35484887601393,438.45960952547284,436.66654451318203,443.4993139013005,447.2645466550796,448.2645466550796,Failure
12,17.16256691003396,25.31569508417932,23.857316802624272,20.640882529420455,30.38392918814526,38.791371783174114,40.64581755846778,38.17359076334144,51.94438357404393,59.71306426226788,55.456847925817016,59.71306426226788,64.99199758581227,82.17817447175024,106.4598044605146,118.82818158142162,139.32893025975105,153.43202159527073,173.40566687555554,182.11756576002992,186.44828178321987,181.748260304767,178.3737293524822,197.16657594921722,206.39466602966945,204.335541969541,202.22788110514293,202.65760477858632,212.37927463979315,223.86025098973477,218.17291021636578,234.2874020989353,232.53862442469767,228.50382639436643,298.8733588295706,277.3603387881791,262.94491172280266,323.8712150188744,361.2621245205554,335.8366315384033,332.0791748798687,329.3301040251052,328.7303739525189,346.31533362393947,350.05833334986835,367.36058138488966,377.20133723059735,374.71649578848474,372.1051462899499,386.33050825959185,401.8500557057804,406.52023440037334,409.0031192629966,406.8290346936504,413.7792705982286,413.4053753886396,419.37147753561106,420.091911513237,419.2187099585769,423.3566623297422,427.6899195836944,428.6899195836944,Failure
12,9.992768053352775,16.310971890589407,15.09527797747207,14.270636383759918,19.561477732142535,25.53791120720747,26.97498264198692,27.790538194460805,34.47322153198787,40.622204573714974,37.559484452764984,40.622204573714974,45.87159877900269,61.08569370665741,74.88723979475962,92.74220635985881,106.72791543866721,126.24372287625117,140.4272607589763,147.87244284168446,149.57806744096078,147.967182358761,145.41254601879373,160.73904077325258,171.2163191851872,166.4064870899473,164.58586081959282,165.63904801554187,178.8599255560191,190.41018045645632,182.62704107277537,202.31642889531219,198.43202538556594,194.66571684573339,251.90141715368998,236.61278652273973,228.59119231922458,277.1162576979748,310.73106801612664,292.82619298582483,285.51805540136786,282.4632839591772,281.01847703112134,292.24478257049213,303.1754665919907,315.67405651865056,327.97577885336545,326.012421478793,322.4659741072063,335.04675776312615,351.63259576004043,354.07760447829185,365.6207416819926,355.2686432971092,368.8179861438236,369.70330077796945,373.6129809154071,378.46058068943694,374.2697311459151,382.99191075250883,387.37557516792134,388.37557516792134,Success
