12,11.24122295270268,17.195977777808114,17.455188392523013,14.582971698718206,21.656650283018685,29.52224355286568,28.839461177778187,27.29531405699344,36.92377688254546,43.904779994892536,42.57207154032435,43.904779994892536,49.40429145482349,58.603976104815374,80.82265165192698,102.5828529718097,129.59776372077644,129.51734304537285,144.8092631875586,151.95638005430072,155.3259625401478,151.0403104870115,149.45835985453292,161.2011212518493,170.08154887768217,167.86164697919315,164.52251459608897,165.17202202188324,179.26397677086106,187.92072442807626,182.38397094929988,196.12312315081294,194.93784427433556,192.22697239517436,249.91603976762377,221.4627047210179,226.21874577098404,261.5806337679202,293.40887934061504,276.83852261351655,271.3636164069164,265.0577323733162,265.6202209487762,277.01872460342184,290.89315556051355,299.1078039121492,309.80249078804826,307.65776465904077,306.6136146506237,318.6385523826342,340.02943966726167,345.24309846128847,348.91407713115177,343.75135442590823,352.37153308082617,354.05735783138994,358.84561723779007,357.87430387294717,357.1888208830703,361.51857005116005,366.13680448211454,367.13680448211454,Success
12,11.296634786030161,15.763674115917741,15.813368647173577,14.202161817660024,20.580073429949177,28.517766633756903,25.699550709835183,29.01226474297858,40.797177049069525,47.79279125349686,44.1948256310552,47.79279125349686,52.4256701821476,68.05749182890744,87.40517830031573,103.86849507642302,126.1422616659178,132.00782024176814,142.51059431767885,149.2710128522033,153.05824686273047,147.30813308368866,147.50124291532057,163.77995295403355,175.24433621928705,171.6910751005937,168.02548763700003,168.80674810538065,184.5824580165497,192.48484840308595,188.1310447827577,204.23529450283996,203.86676928633466,197.64841131745757,255.68147620347762,231.06639527190555,236.2107996322177,269.26720853593724,303.6854283368625,289.7820989756875,280.903259118042,272.2823155935824,273.6100027383398,283.68687986603834,291.3210682642767,308.1400010804136,324.4690482936066,318.58113384155547,314.2439883843595,332.90879745561654,353.5359329293368,357.36503291658374,369.7497295546233,358.70257522735676,372.55035732853696,372.9942849489885,376.98712390541573,380.6224039168032,376.6800180262965,383.7672420738387,389.3213047363104,390.3213047363104,Acceptable
12,7.763145833434246,12.026126082716322,12.7705126247359,11.679668285363356,17.67763137722768,25.03399957931977,28.13254219522134,21.583847836357418,32.72116224650543,37.784220275201385,37.72182660957027,37.784220275201385,41.86178125814207,56.31524631393613,71.35225995597386,88.94097438841008,109.81219902275983,119.60405851100506,135.54685431908635,140.5003382513229,143.8782383130309,143.73282300319391,139.0176178639253,148.90915709781189,155.53428788803492,152.49609903079792,152.77948129621817,153.3091730395699,164.76241880370696,170.67790129132047,169.42152453853998,184.74039099185555,179.10904650511452,174.7170870313234,233.22515120223804,212.16099165033557,210.15499259007063,255.65579174719312,278.19084169235174,271.3936397209335,263.563994293365,259.29548763190655,260.93746782498647,273.94953593298146,279.8706866539884,286.8679984406789,302.1966821254063,295.8968074611882,294.89054909042306,310.08997867684036,328.91091541359856,331.67130273728986,344.0295065073938,333.16128212494544,348.90326565218993,347.0589094129129,353.5167498549965,354.47972411087716,352.93371498716857,358.9275575498719,362.3586004620226,363.3586004620226,Success
12,11.882657625061388,20.20600667066176,20.450642705508177,17.262904514340676,25.523945400441317,31.445424733920174,36.08163703440461,32.93638848762918,47.18861096690884,54.627430859712035,52.60883168148316,54.627430859712035,60.142747556547086,74.33679130303541,96.45905472968963,112.27356424895791,140.91433725120194,152.05857055226681,168.37046852905934,174.30977330123412,185.47818836074595,176.18820305736455,172.61240390680527,194.83453113965376,203.68297902325122,202.4555912367736,200.43290111730818,199.85577835320126,214.46907752763923,219.4291658920909,218.00207934972767,231.1604252049405,226.54735211261686,222.99209921845002,295.0385127395957,274.86342548104363,255.8584526937317,309.723967555865,342.57937381186485,331.6393436319902,316.4052185235292,314.0950249638726,314.947263405695,321.73020734778055,333.320806152773,350.5849557667157,361.0590514551816,361.6498450934256,358.99772537969596,369.3108379353661,392.5547247913836,398.12308097475056,406.9611450401522,396.2920213598784,409.7754608379157,412.1761610355304,417.0940926050555,418.7676240418457,417.72029755620804,422.28387289726913,426.2669634876301,427.2669634876301,Failure
12,10.991349698102326,17.705338476139644,18.65776697236911,14.889867153318828,23.465161685275838,29.643479921453416,30.36941525656986,29.097703458825485,36.08001185172651,40.87340860062373,41.931809952761604,41.931809952761604,45.17455742008048,53.54488650518738,75.96567595543084,96.45519146949002,112.88998082825074,134.12405886559688,150.98118535788578,157.30008675710818,165.8314786835162,157.1288312767476,154.15391069502536,175.5329495884409,186.80895269145628,182.7788908713165,180.1538983482963,178.65308797904126,193.9213840773023,203.59259354051537,197.45015154150022,220.30602886050536,214.35597038128148,207.93020743108815,283.5968582842112,261.0413107364105,251.9171249068048,298.35857456205014,327.47627981584793,314.85648208015255,308.1275610875763,303.19479785216174,304.0148119773623,316.1641739697533,331.87399675343306,339.9840104620418,357.2318135209676,350.8038240815255,346.08210542257154,364.7215143671325,387.707085123246,391.94126525844695,400.66087117425434,392.24816826710634,406.25575224444924,405.9271189033086,411.1157217664351,414.13973459938927,411.8928869335078,418.66043520152067,422.35868551177833,423.35868551177833,Acceptable
12,13.986733474435738,19.091112110890847,18.79864763488231,17.49634403144066,22.501059103822243,29.734353629056102,29.995514373456388,27.460981582887975,36.87734337800848,40.791233355131546,40.42839903330133,40.791233355131546,43.81978696822094,58.6377179063034,73.00785482894396,88.44193929938898,102.9065188633586,111.54410211322795,126.97397101634935,130.99331073908266,134.17130770478494,134.63976456500825,132.2199612073894,141.09484266843748,148.68299689389764,146.02048718794532,144.63354694556494,146.1563808313934,155.64802459147964,163.1889757297848,161.15631451948585,175.53470194955725,171.13091950940984,166.1327391893807,224.63959045771037,204.9228510710708,204.66271971263478,236.08957841721536,253.87226221583114,253.1687023138578,241.53866806528367,239.48284734835593,239.85114179077698,251.69552327162992,255.18153740748488,260.0524203727609,271.9725961227227,267.4395853197187,265.63914017008574,277.0836986923625,289.0747569601316,292.47309469150264,299.39247906712757,292.39989730294377,302.5056627105649,304.26538467154217,308.5764189258692,308.9408403413339,307.51941403417715,311.99450685589676,316.6949115652258,317.6949115652258,Success
12,15.303128107325364,21.84681342242584,22.334090454050063,18.75695141954339,27.373833462510255,35.49737672623112,38.602941899155375,33.13785340651583,47.31913857365055,52.787835528153316,51.862161567891384,52.787835528153316,58.03555784938548,67.84562835175696,85.28036801215448,107.40031479298528,133.08799737729035,128.10081443304392,143.7680919995708,150.88155166439938,154.02988771919638,150.5862782235743,147.73498201594546,163.0807095508999,171.3366747606729,170.76966807390045,168.00829473008562,167.01020651339346,179.03923531559641,189.89936764737777,182.75416814132632,201.20506159320462,197.83658359889685,193.19924957742384,255.6304216844731,229.95500494621785,232.47513725471424,273.559581537272,311.1585522774994,292.90122010301707,282.9005498608491,277.88605677735336,276.3581130912473,294.40087902985124,298.65684668172935,316.7368585134596,330.0089138982291,323.97881476784215,321.8338535261274,337.4618330871926,354.88158857112154,360.7535721531366,371.7930011741639,358.70970509523045,374.5265819707114,376.0770650174947,380.8730994515942,383.3306818723967,380.21413663369873,386.84935232882697,391.6404884606697,392.6404884606697,Acceptable
12,10.685403468217844,15.684800126151222,16.145779578391394,15.005182977456878,18.958548859901093,23.005679999925604,27.637289444092477,26.27127957246622,34.307913917242224,38.914146239110934,37.31751831580268,38.914146239110934,43.28974557966633,53.69287578378328,77.06191181539681,92.60631088738467,103.11616483540068,121.9238964355745,130.46177540381993,137.70332182739278,140.54540858378928,134.5677348020248,134.78870742372737,147.9313413331708,154.6389349133397,153.15398232648903,150.7882748654301,151.23105045368234,159.91874157692655,166.52364540440288,162.0637458742709,180.68828393728546,172.29909453022773,171.14667102223964,230.3448041153095,203.237974015499,218.08148271761374,243.80226662472538,272.88659895826993,263.1082825006695,252.30249409061298,247.40778388101333,246.80866337634825,262.83637729237455,257.114413380006,278.4160187511933,292.1973597190855,286.69483080160705,285.7579055606174,299.85105940130825,312.7975690707038,316.1921649703724,321.77019037467727,315.90212177165836,325.67186373543325,327.1054319403242,330.47032564619866,332.8193468374386,330.5753231072111,337.41612829472365,340.24269545992007,341.24269545992007,Success
12,12.628714780411093,19.106765360618592,16.618485374442002,16.655003224426572,23.50762965457778,29.91673069258408,31.481822221028033,30.431450455742265,40.41402383159714,44.39415600876262,44.55609511944445,44.55609511944445,49.72185090334148,62.79447062869301,82.71634063071686,108.02143507895478,121.0547343737186,125.3108121458023,143.77996805866775,148.07515242404278,155.4502321991051,150.9989506890917,147.08802577728872,163.0648354335902,170.79792677448336,167.5029442253978,168.2430360241646,166.72648905952448,179.04167991601744,185.43990999120098,182.09704845688577,197.3624949510899,191.91814265028898,187.60990248393054,244.34465168218895,225.41582874606075,228.8128113204753,256.6955317151391,290.0106161245966,275.1820883423961,262.77045527120896,259.562261311687,259.07316196010316,267.5259696268556,289.90171545931605,297.4931047559237,310.24430082020797,301.66735492886204,303.86504871223957,317.01679772525904,337.7561283253352,341.1878181500046,351.7574607784835,342.0781763052372,356.0470067593191,357.136850017966,359.7960182138485,363.68189842850126,359.97243263444096,367.8854315282009,372.34804586338765,373.34804586338765,Success
12,12.818236722727182,18.486164043596865,19.724481020638024,17.930725542352505,24.250953020721166,31.559449877793572,31.009454585481226,29.35188189593853,41.16447012009313,47.13322375785255,45.40739441942013,47.13322375785255,50.21628969161222,67.52726159422991,86.7031697958829,103.83891283600556,129.1942345351523,133.0496103504126,147.02816207078666,154.36532616702888,160.19640948435338,152.45180679896208,151.74932786773215,165.91503977329646,173.81985523807407,170.29850500811978,169.1525662311307,168.9552743732818,181.34649417954355,190.22562176889127,186.1342402359156,200.75276575910493,198.1559271247101,194.16814148388832,252.89312949060158,227.6414845413542,224.5284672890434,268.64991903575935,299.933901276591,279.81945402638155,276.74917958577686,271.8845273065579,271.5356318465159,282.91812931422555,291.3603796647095,305.94410087110566,318.58037382806583,314.1661514286674,312.5411051216571,326.1091101932848,347.94352778889214,352.3120938340226,360.3438381604429,351.4786938451317,364.46168952319,363.1417654082872,369.68176080008425,369.8146799488312,368.080565890327,374.31042279973065,378.5350115447299,379.5350115447299,Success
